"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18","state_fips_code","county_fips_code"
"8668","MO","Stone",13.5,33.1,35,18.4,28,131
"8669","MO","Stone",13.5,33.1,35,18.4,29,209
"8670","MO","Sullivan",15.5,49.3,23.1,12.2,18,153
"8671","MO","Sullivan",15.5,49.3,23.1,12.2,29,211
"8672","MO","Sullivan",15.5,49.3,23.1,12.2,33,19
"8673","MO","Sullivan",15.5,49.3,23.1,12.2,36,105
"8674","MO","Sullivan",15.5,49.3,23.1,12.2,42,113
"8675","MO","Sullivan",15.5,49.3,23.1,12.2,47,163
"8676","MO","Taney",11.3,34,36.2,18.4,29,213
"8677","MO","Texas",16.6,39.9,29.4,14.1,29,215
"8678","MO","Texas",16.6,39.9,29.4,14.1,40,139
"8679","MO","Vernon",11.5,41.9,29,17.7,22,115
"8680","MO","Vernon",11.5,41.9,29,17.7,29,217
"8681","MO","Vernon",11.5,41.9,29,17.7,55,123
"8682","MO","Warren",12.1,38.4,30.9,18.6,13,301
"8683","MO","Warren",12.1,38.4,30.9,18.6,17,187
"8684","MO","Warren",12.1,38.4,30.9,18.6,18,171
"8685","MO","Warren",12.1,38.4,30.9,18.6,19,181
"8686","MO","Warren",12.1,38.4,30.9,18.6,21,227
"8687","MO","Warren",12.1,38.4,30.9,18.6,28,149
"8688","MO","Warren",12.1,38.4,30.9,18.6,29,219
"8689","MO","Warren",12.1,38.4,30.9,18.6,34,41
"8690","MO","Warren",12.1,38.4,30.9,18.6,36,113
"8691","MO","Warren",12.1,38.4,30.9,18.6,37,185
"8692","MO","Warren",12.1,38.4,30.9,18.6,39,165
"8693","MO","Warren",12.1,38.4,30.9,18.6,42,123
"8694","MO","Warren",12.1,38.4,30.9,18.6,47,177
"8695","MO","Warren",12.1,38.4,30.9,18.6,51,187
"8696","MO","Washington",23.3,38.7,28.6,9.4,1,129
"8697","MO","Washington",23.3,38.7,28.6,9.4,5,143
"8698","MO","Washington",23.3,38.7,28.6,9.4,8,121
"8699","MO","Washington",23.3,38.7,28.6,9.4,12,133
"8700","MO","Washington",23.3,38.7,28.6,9.4,13,303
"8701","MO","Washington",23.3,38.7,28.6,9.4,16,87
"8702","MO","Washington",23.3,38.7,28.6,9.4,17,189
"8703","MO","Washington",23.3,38.7,28.6,9.4,18,175
"8704","MO","Washington",23.3,38.7,28.6,9.4,19,183
"8705","MO","Washington",23.3,38.7,28.6,9.4,20,201
"8706","MO","Washington",23.3,38.7,28.6,9.4,21,229
"8707","MO","Washington",23.3,38.7,28.6,9.4,22,117
"8708","MO","Washington",23.3,38.7,28.6,9.4,23,29
"8709","MO","Washington",23.3,38.7,28.6,9.4,24,43
"8710","MO","Washington",23.3,38.7,28.6,9.4,27,163
"8711","MO","Washington",23.3,38.7,28.6,9.4,28,151
"8712","MO","Washington",23.3,38.7,28.6,9.4,29,221
"8713","MO","Washington",23.3,38.7,28.6,9.4,31,177
"8714","MO","Washington",23.3,38.7,28.6,9.4,36,115
"8715","MO","Washington",23.3,38.7,28.6,9.4,37,187
"8716","MO","Washington",23.3,38.7,28.6,9.4,39,167
"8717","MO","Washington",23.3,38.7,28.6,9.4,40,147
"8718","MO","Washington",23.3,38.7,28.6,9.4,41,67
"8719","MO","Washington",23.3,38.7,28.6,9.4,42,125
"8720","MO","Washington",23.3,38.7,28.6,9.4,44,9
"8721","MO","Washington",23.3,38.7,28.6,9.4,47,179
"8722","MO","Washington",23.3,38.7,28.6,9.4,48,477
"8723","MO","Washington",23.3,38.7,28.6,9.4,49,53
"8724","MO","Washington",23.3,38.7,28.6,9.4,50,23
"8725","MO","Washington",23.3,38.7,28.6,9.4,51,191
"8726","MO","Washington",23.3,38.7,28.6,9.4,55,131
"8727","MO","Wayne",24.7,37.5,27.5,10.3,13,305
"8728","MO","Wayne",24.7,37.5,27.5,10.3,17,191
"8729","MO","Wayne",24.7,37.5,27.5,10.3,18,177
"8730","MO","Wayne",24.7,37.5,27.5,10.3,19,185
"8731","MO","Wayne",24.7,37.5,27.5,10.3,21,231
"8732","MO","Wayne",24.7,37.5,27.5,10.3,26,163
"8733","MO","Wayne",24.7,37.5,27.5,10.3,28,153
"8734","MO","Wayne",24.7,37.5,27.5,10.3,29,223
"8735","MO","Wayne",24.7,37.5,27.5,10.3,31,179
"8736","MO","Wayne",24.7,37.5,27.5,10.3,36,117
"8737","MO","Wayne",24.7,37.5,27.5,10.3,37,191
"8738","MO","Wayne",24.7,37.5,27.5,10.3,39,169
"8739","MO","Wayne",24.7,37.5,27.5,10.3,42,127
"8740","MO","Wayne",24.7,37.5,27.5,10.3,47,181
"8741","MO","Wayne",24.7,37.5,27.5,10.3,49,55
"8742","MO","Wayne",24.7,37.5,27.5,10.3,54,99
"8743","MO","Webster",13.2,38.4,31.5,16.9,13,307
"8744","MO","Webster",13.2,38.4,31.5,16.9,19,187
"8745","MO","Webster",13.2,38.4,31.5,16.9,21,233
"8746","MO","Webster",13.2,38.4,31.5,16.9,22,119
"8747","MO","Webster",13.2,38.4,31.5,16.9,28,155
"8748","MO","Webster",13.2,38.4,31.5,16.9,29,225
"8749","MO","Webster",13.2,38.4,31.5,16.9,31,181
"8750","MO","Webster",13.2,38.4,31.5,16.9,54,101
"8751","MO","Worth",12.9,42.1,27.5,17.5,13,321
"8752","MO","Worth",12.9,42.1,27.5,17.5,19,195
"8753","MO","Worth",12.9,42.1,27.5,17.5,29,227
"8754","MO","Wright",19.2,44.2,25.3,11.4,19,197
"8755","MO","Wright",19.2,44.2,25.3,11.4,27,171
"8756","MO","Wright",19.2,44.2,25.3,11.4,29,229
"8757","MO","St.",13.1,23.6,28.2,35,NA,NA
"8758","MT","Beaverhead",4.6,29.2,30.7,35.5,30,1
"8759","MT","Big",11.8,35.8,35,17.4,27,11
"8760","MT","Big",11.8,35.8,35,17.4,30,3
"8761","MT","Big",11.8,35.8,35,17.4,56,3
"8762","MT","Blaine",10.9,25.9,41.3,21.8,16,13
"8763","MT","Blaine",10.9,25.9,41.3,21.8,30,5
"8764","MT","Blaine",10.9,25.9,41.3,21.8,31,9
"8765","MT","Blaine",10.9,25.9,41.3,21.8,40,11
"8766","MT","Broadwater",5.6,36.7,30.6,27,30,7
"8767","MT","Carbon",5.9,28.8,33.3,32,30,9
"8768","MT","Carbon",5.9,28.8,33.3,32,42,25
"8769","MT","Carbon",5.9,28.8,33.3,32,49,7
"8770","MT","Carbon",5.9,28.8,33.3,32,56,7
"8771","MT","Carter",7.1,36.2,39.2,17.5,21,43
"8772","MT","Carter",7.1,36.2,39.2,17.5,29,35
"8773","MT","Carter",7.1,36.2,39.2,17.5,30,11
"8774","MT","Carter",7.1,36.2,39.2,17.5,40,19
"8775","MT","Carter",7.1,36.2,39.2,17.5,47,19
"8776","MT","Cascade",8.3,31.6,34,26,30,13
"8777","MT","Chouteau",7,32.5,33.2,27.3,30,15
"8778","MT","Custer",7.4,29.7,40.5,22.5,8,27
"8779","MT","Custer",7.4,29.7,40.5,22.5,16,37
"8780","MT","Custer",7.4,29.7,40.5,22.5,30,17
"8781","MT","Custer",7.4,29.7,40.5,22.5,31,41
"8782","MT","Custer",7.4,29.7,40.5,22.5,40,39
"8783","MT","Custer",7.4,29.7,40.5,22.5,46,33
"8784","MT","Daniels",4.7,38.2,35.2,21.9,30,19
"8785","MT","Dawson",5.9,37.1,36,21,13,85
"8786","MT","Dawson",5.9,37.1,36,21,30,21
"8787","MT","Dawson",5.9,37.1,36,21,31,47
"8788","MT","Dawson",5.9,37.1,36,21,48,115
"8789","MT","Deer",10.2,37.7,34.7,17.4,30,23
"8790","MT","Fallon",4.8,35.7,42.1,17.3,30,25
"8791","MT","Fergus",6.8,29.8,34.4,28.9,30,27
"8792","MT","Flathead",6.1,29.9,34.1,29.9,30,29
"8793","MT","Gallatin",3.3,18.8,28.9,49,17,59
"8794","MT","Gallatin",3.3,18.8,28.9,49,21,77
"8795","MT","Gallatin",3.3,18.8,28.9,49,30,31
"8796","MT","Garfield",4.6,41.6,37,16.8,8,45
"8797","MT","Garfield",4.6,41.6,37,16.8,30,33
"8798","MT","Garfield",4.6,41.6,37,16.8,31,71
"8799","MT","Garfield",4.6,41.6,37,16.8,40,47
"8800","MT","Garfield",4.6,41.6,37,16.8,49,17
"8801","MT","Garfield",4.6,41.6,37,16.8,53,23
"8802","MT","Glacier",11.1,41.6,28.4,19,30,35
"8803","MT","Golden",5.2,40,28.8,25.9,30,37
"8804","MT","Golden",5.2,40,28.8,25.9,38,33
"8805","MT","Granite",8.6,33.1,31.6,26.6,30,39
"8806","MT","Hill",10.4,29.7,35.4,24.5,30,41
"8807","MT","Hill",10.4,29.7,35.4,24.5,48,217
"8808","MT","Jefferson",5.2,28.5,32.3,34,1,73
"8809","MT","Jefferson",5.2,28.5,32.3,34,5,69
"8810","MT","Jefferson",5.2,28.5,32.3,34,8,59
"8811","MT","Jefferson",5.2,28.5,32.3,34,12,65
"8812","MT","Jefferson",5.2,28.5,32.3,34,13,163
"8813","MT","Jefferson",5.2,28.5,32.3,34,16,51
"8814","MT","Jefferson",5.2,28.5,32.3,34,17,81
"8815","MT","Jefferson",5.2,28.5,32.3,34,18,77
"8816","MT","Jefferson",5.2,28.5,32.3,34,19,101
"8817","MT","Jefferson",5.2,28.5,32.3,34,20,87
"8818","MT","Jefferson",5.2,28.5,32.3,34,21,111
"8819","MT","Jefferson",5.2,28.5,32.3,34,22,51
"8820","MT","Jefferson",5.2,28.5,32.3,34,22,53
"8821","MT","Jefferson",5.2,28.5,32.3,34,28,63
"8822","MT","Jefferson",5.2,28.5,32.3,34,28,65
"8823","MT","Jefferson",5.2,28.5,32.3,34,29,99
"8824","MT","Jefferson",5.2,28.5,32.3,34,30,43
"8825","MT","Jefferson",5.2,28.5,32.3,34,31,95
"8826","MT","Jefferson",5.2,28.5,32.3,34,36,45
"8827","MT","Jefferson",5.2,28.5,32.3,34,39,81
"8828","MT","Jefferson",5.2,28.5,32.3,34,40,67
"8829","MT","Jefferson",5.2,28.5,32.3,34,41,31
"8830","MT","Jefferson",5.2,28.5,32.3,34,42,65
"8831","MT","Jefferson",5.2,28.5,32.3,34,47,89
"8832","MT","Jefferson",5.2,28.5,32.3,34,48,245
"8833","MT","Jefferson",5.2,28.5,32.3,34,53,31
"8834","MT","Jefferson",5.2,28.5,32.3,34,54,37
"8835","MT","Jefferson",5.2,28.5,32.3,34,55,55
"8836","MT","Judith",4.7,33.4,33.2,28.6,30,45
"8837","MT","Lake",8.8,29.7,33.5,28,2,164
"8838","MT","Lake",8.8,29.7,33.5,28,6,33
"8839","MT","Lake",8.8,29.7,33.5,28,8,65
"8840","MT","Lake",8.8,29.7,33.5,28,12,69
"8841","MT","Lake",8.8,29.7,33.5,28,17,97
"8842","MT","Lake",8.8,29.7,33.5,28,18,89
"8843","MT","Lake",8.8,29.7,33.5,28,26,85
"8844","MT","Lake",8.8,29.7,33.5,28,27,75
"8845","MT","Lake",8.8,29.7,33.5,28,27,77
"8846","MT","Lake",8.8,29.7,33.5,28,30,47
"8847","MT","Lake",8.8,29.7,33.5,28,39,85
"8848","MT","Lake",8.8,29.7,33.5,28,41,37
"8849","MT","Lake",8.8,29.7,33.5,28,46,79
"8850","MT","Lake",8.8,29.7,33.5,28,47,95
"8851","MT","Lewis",5,24.5,32,38.6,16,61
"8852","MT","Lewis",5,24.5,32,38.6,21,135
"8853","MT","Lewis",5,24.5,32,38.6,29,111
"8854","MT","Lewis",5,24.5,32,38.6,30,49
"8855","MT","Lewis",5,24.5,32,38.6,36,49
"8856","MT","Lewis",5,24.5,32,38.6,47,101
"8857","MT","Lewis",5,24.5,32,38.6,53,41
"8858","MT","Lewis",5,24.5,32,38.6,54,41
"8859","MT","Liberty",25,23.8,34.7,16.6,12,77
"8860","MT","Liberty",25,23.8,34.7,16.6,13,179
"8861","MT","Liberty",25,23.8,34.7,16.6,30,51
"8862","MT","Liberty",25,23.8,34.7,16.6,48,291
"8863","MT","Lincoln",12.2,34.9,32.6,20.2,5,79
"8864","MT","Lincoln",12.2,34.9,32.6,20.2,8,73
"8865","MT","Lincoln",12.2,34.9,32.6,20.2,13,181
"8866","MT","Lincoln",12.2,34.9,32.6,20.2,16,63
"8867","MT","Lincoln",12.2,34.9,32.6,20.2,20,105
"8868","MT","Lincoln",12.2,34.9,32.6,20.2,21,137
"8869","MT","Lincoln",12.2,34.9,32.6,20.2,22,61
"8870","MT","Lincoln",12.2,34.9,32.6,20.2,23,15
"8871","MT","Lincoln",12.2,34.9,32.6,20.2,27,81
"8872","MT","Lincoln",12.2,34.9,32.6,20.2,28,85
"8873","MT","Lincoln",12.2,34.9,32.6,20.2,29,113
"8874","MT","Lincoln",12.2,34.9,32.6,20.2,30,53
"8875","MT","Lincoln",12.2,34.9,32.6,20.2,31,111
"8876","MT","Lincoln",12.2,34.9,32.6,20.2,32,17
"8877","MT","Lincoln",12.2,34.9,32.6,20.2,35,27
"8878","MT","Lincoln",12.2,34.9,32.6,20.2,37,109
"8879","MT","Lincoln",12.2,34.9,32.6,20.2,40,81
"8880","MT","Lincoln",12.2,34.9,32.6,20.2,41,41
"8881","MT","Lincoln",12.2,34.9,32.6,20.2,46,83
"8882","MT","Lincoln",12.2,34.9,32.6,20.2,47,103
"8883","MT","Lincoln",12.2,34.9,32.6,20.2,53,43
"8884","MT","Lincoln",12.2,34.9,32.6,20.2,54,43
"8885","MT","Lincoln",12.2,34.9,32.6,20.2,55,69
"8886","MT","Lincoln",12.2,34.9,32.6,20.2,56,23
"8887","MT","McCone",6.8,41.1,36,16.1,30,55
"8888","MT","Madison",4.7,33.8,32.7,28.9,1,89
"8889","MT","Madison",4.7,33.8,32.7,28.9,5,87
"8890","MT","Madison",4.7,33.8,32.7,28.9,12,79
"8891","MT","Madison",4.7,33.8,32.7,28.9,13,195
"8892","MT","Madison",4.7,33.8,32.7,28.9,16,65
"8893","MT","Madison",4.7,33.8,32.7,28.9,17,119
"8894","MT","Madison",4.7,33.8,32.7,28.9,18,95
"8895","MT","Madison",4.7,33.8,32.7,28.9,19,121
"8896","MT","Madison",4.7,33.8,32.7,28.9,21,151
"8897","MT","Madison",4.7,33.8,32.7,28.9,22,65
"8898","MT","Madison",4.7,33.8,32.7,28.9,28,89
"8899","MT","Madison",4.7,33.8,32.7,28.9,29,123
"8900","MT","Madison",4.7,33.8,32.7,28.9,30,57
"8901","MT","Madison",4.7,33.8,32.7,28.9,31,119
"8902","MT","Madison",4.7,33.8,32.7,28.9,36,53
"8903","MT","Madison",4.7,33.8,32.7,28.9,37,115
"8904","MT","Madison",4.7,33.8,32.7,28.9,39,97
"8905","MT","Madison",4.7,33.8,32.7,28.9,47,113
"8906","MT","Madison",4.7,33.8,32.7,28.9,48,313
"8907","MT","Madison",4.7,33.8,32.7,28.9,51,113
"8908","MT","Meagher",5.4,40.3,28.3,26.1,30,59
"8909","MT","Mineral",10.8,36.3,35.6,17.3,8,79
"8910","MT","Mineral",10.8,36.3,35.6,17.3,30,61
"8911","MT","Mineral",10.8,36.3,35.6,17.3,32,21
"8912","MT","Mineral",10.8,36.3,35.6,17.3,54,57
"8913","MT","Missoula",4.5,21.3,31.7,42.5,30,63
"8914","MT","Musselshell",10.5,42.5,32.9,14.1,30,65
"8915","MT","Park",4.6,31.6,31.4,32.4,8,93
"8916","MT","Park",4.6,31.6,31.4,32.4,30,67
"8917","MT","Park",4.6,31.6,31.4,32.4,56,29
"8918","MT","Petroleum",1.2,40.5,29.3,29,30,69
"8919","MT","Phillips",10.6,35.8,33.1,20.5,5,107
"8920","MT","Phillips",10.6,35.8,33.1,20.5,8,95
"8921","MT","Phillips",10.6,35.8,33.1,20.5,20,147
"8922","MT","Phillips",10.6,35.8,33.1,20.5,30,71
"8923","MT","Pondera",7.4,34,33.8,24.8,30,73
"8924","MT","Powder",5.2,28.4,40,26.4,30,75
"8925","MT","Powell",11.3,37.1,30.7,21,21,197
"8926","MT","Powell",11.3,37.1,30.7,21,30,77
"8927","MT","Prairie",7.2,38.3,33.6,20.9,5,117
"8928","MT","Prairie",7.2,38.3,33.6,20.9,30,79
"8929","MT","Ravalli",9,30.3,33.6,27.1,30,81
"8930","MT","Richland",7.7,38.1,35.2,19,17,159
"8931","MT","Richland",7.7,38.1,35.2,19,22,83
"8932","MT","Richland",7.7,38.1,35.2,19,30,83
"8933","MT","Richland",7.7,38.1,35.2,19,38,77
"8934","MT","Richland",7.7,38.1,35.2,19,39,139
"8935","MT","Richland",7.7,38.1,35.2,19,45,79
"8936","MT","Richland",7.7,38.1,35.2,19,55,103
"8937","MT","Roosevelt",13.2,34.6,35,17.1,30,85
"8938","MT","Roosevelt",13.2,34.6,35,17.1,35,41
"8939","MT","Rosebud",12.9,32.1,37,18,30,87
"8940","MT","Sanders",10.7,42.7,29.5,17.1,30,89
"8941","MT","Sheridan",7.6,29.3,39.4,23.6,20,179
"8942","MT","Sheridan",7.6,29.3,39.4,23.6,30,91
"8943","MT","Sheridan",7.6,29.3,39.4,23.6,31,161
"8944","MT","Sheridan",7.6,29.3,39.4,23.6,38,83
"8945","MT","Sheridan",7.6,29.3,39.4,23.6,56,33
"8946","MT","Silver",8.2,33.8,31.7,26.4,30,93
"8947","MT","Stillwater",5.1,35.8,33.8,25.3,30,95
"8948","MT","Sweet",4.9,37.1,32.5,25.5,30,97
"8949","MT","Teton",7.8,32.4,35.4,24.4,16,81
"8950","MT","Teton",7.8,32.4,35.4,24.4,30,99
"8951","MT","Teton",7.8,32.4,35.4,24.4,56,39
"8952","MT","Toole",14.8,39.1,31.6,14.5,30,101
"8953","MT","Treasure",5.8,35.6,35.1,23.5,30,103
"8954","MT","Valley",6.2,37.4,35.6,20.9,16,85
"8955","MT","Valley",6.2,37.4,35.6,20.9,30,105
"8956","MT","Valley",6.2,37.4,35.6,20.9,31,175
"8957","MT","Wheatland",20.2,35.3,24.7,19.8,30,107
"8958","MT","Wibaux",12.6,40.6,25.9,20.8,30,109
"8959","MT","Yellowstone",6.3,30.3,32.4,31,30,111
"8960","NE","Adams",10,28,37.1,24.9,8,1
"8961","NE","Adams",10,28,37.1,24.9,16,3
"8962","NE","Adams",10,28,37.1,24.9,17,1
"8963","NE","Adams",10,28,37.1,24.9,18,1
"8964","NE","Adams",10,28,37.1,24.9,19,3
"8965","NE","Adams",10,28,37.1,24.9,28,1
"8966","NE","Adams",10,28,37.1,24.9,31,1
"8967","NE","Adams",10,28,37.1,24.9,38,1
"8968","NE","Adams",10,28,37.1,24.9,39,1
"8969","NE","Adams",10,28,37.1,24.9,42,1
"8970","NE","Adams",10,28,37.1,24.9,53,1
"8971","NE","Adams",10,28,37.1,24.9,55,1
"8972","NE","Antelope",7.6,33,40.3,19.1,31,3
"8973","NE","Arthur",5.7,26.4,40,27.9,31,5
"8974","NE","Banner",2.9,29.2,47.2,20.7,31,7
"8975","NE","Blaine",3.7,31.8,41.8,22.7,16,13
"8976","NE","Blaine",3.7,31.8,41.8,22.7,30,5
"8977","NE","Blaine",3.7,31.8,41.8,22.7,31,9
"8978","NE","Blaine",3.7,31.8,41.8,22.7,40,11
"8979","NE","Boone",5.8,34.3,39.3,20.6,5,9
"8980","NE","Boone",5.8,34.3,39.3,20.6,17,7
"8981","NE","Boone",5.8,34.3,39.3,20.6,18,11
"8982","NE","Boone",5.8,34.3,39.3,20.6,19,15
"8983","NE","Boone",5.8,34.3,39.3,20.6,21,15
"8984","NE","Boone",5.8,34.3,39.3,20.6,29,19
"8985","NE","Boone",5.8,34.3,39.3,20.6,31,11
"8986","NE","Boone",5.8,34.3,39.3,20.6,54,5
"8987","NE","Box",8.3,33.6,40,18.2,31,13
"8988","NE","Box",8.3,33.6,40,18.2,49,3
"8989","NE","Boyd",5.4,41.7,34.6,18.2,21,19
"8990","NE","Boyd",5.4,41.7,34.6,18.2,31,15
"8991","NE","Brown",8,40.8,31.5,19.8,17,9
"8992","NE","Brown",8,40.8,31.5,19.8,18,13
"8993","NE","Brown",8,40.8,31.5,19.8,20,13
"8994","NE","Brown",8,40.8,31.5,19.8,27,15
"8995","NE","Brown",8,40.8,31.5,19.8,31,17
"8996","NE","Brown",8,40.8,31.5,19.8,39,15
"8997","NE","Brown",8,40.8,31.5,19.8,46,13
"8998","NE","Brown",8,40.8,31.5,19.8,48,49
"8999","NE","Brown",8,40.8,31.5,19.8,55,9
"9000","NE","Buffalo",7,24.9,33.4,34.7,31,19
"9001","NE","Buffalo",7,24.9,33.4,34.7,46,17
"9002","NE","Buffalo",7,24.9,33.4,34.7,55,11
"9003","NE","Burt",9.6,37,35.3,18.1,31,21
"9004","NE","Butler",7.9,37.7,34.6,19.9,1,13
"9005","NE","Butler",7.9,37.7,34.6,19.9,19,23
"9006","NE","Butler",7.9,37.7,34.6,19.9,20,15
"9007","NE","Butler",7.9,37.7,34.6,19.9,21,31
"9008","NE","Butler",7.9,37.7,34.6,19.9,29,23
"9009","NE","Butler",7.9,37.7,34.6,19.9,31,23
"9010","NE","Butler",7.9,37.7,34.6,19.9,39,17
"9011","NE","Butler",7.9,37.7,34.6,19.9,42,19
"9012","NE","Cass",5.1,29.9,37.6,27.4,17,17
"9013","NE","Cass",5.1,29.9,37.6,27.4,18,17
"9014","NE","Cass",5.1,29.9,37.6,27.4,19,29
"9015","NE","Cass",5.1,29.9,37.6,27.4,26,27
"9016","NE","Cass",5.1,29.9,37.6,27.4,27,21
"9017","NE","Cass",5.1,29.9,37.6,27.4,29,37
"9018","NE","Cass",5.1,29.9,37.6,27.4,31,25
"9019","NE","Cass",5.1,29.9,37.6,27.4,38,17
"9020","NE","Cass",5.1,29.9,37.6,27.4,48,67
"9021","NE","Cedar",7.4,35.2,37.9,19.4,19,31
"9022","NE","Cedar",7.4,35.2,37.9,19.4,29,39
"9023","NE","Cedar",7.4,35.2,37.9,19.4,31,27
"9024","NE","Chase",11.4,25.2,42.6,20.8,20,17
"9025","NE","Chase",11.4,25.2,42.6,20.8,31,29
"9026","NE","Cherry",8.7,32.7,37.4,21.2,31,31
"9027","NE","Cheyenne",6.7,28.3,38.8,26.2,8,17
"9028","NE","Cheyenne",6.7,28.3,38.8,26.2,20,23
"9029","NE","Cheyenne",6.7,28.3,38.8,26.2,31,33
"9030","NE","Clay",9.3,32.7,39.6,18.4,1,27
"9031","NE","Clay",9.3,32.7,39.6,18.4,5,21
"9032","NE","Clay",9.3,32.7,39.6,18.4,12,19
"9033","NE","Clay",9.3,32.7,39.6,18.4,13,61
"9034","NE","Clay",9.3,32.7,39.6,18.4,17,25
"9035","NE","Clay",9.3,32.7,39.6,18.4,18,21
"9036","NE","Clay",9.3,32.7,39.6,18.4,19,41
"9037","NE","Clay",9.3,32.7,39.6,18.4,20,27
"9038","NE","Clay",9.3,32.7,39.6,18.4,21,51
"9039","NE","Clay",9.3,32.7,39.6,18.4,27,27
"9040","NE","Clay",9.3,32.7,39.6,18.4,28,25
"9041","NE","Clay",9.3,32.7,39.6,18.4,29,47
"9042","NE","Clay",9.3,32.7,39.6,18.4,31,35
"9043","NE","Clay",9.3,32.7,39.6,18.4,37,43
"9044","NE","Clay",9.3,32.7,39.6,18.4,46,27
"9045","NE","Clay",9.3,32.7,39.6,18.4,47,27
"9046","NE","Clay",9.3,32.7,39.6,18.4,48,77
"9047","NE","Clay",9.3,32.7,39.6,18.4,54,15
"9048","NE","Colfax",29.8,29.6,26.1,14.5,31,37
"9049","NE","Colfax",29.8,29.6,26.1,14.5,35,7
"9050","NE","Cuming",12.6,36.1,28,23.2,31,39
"9051","NE","Custer",7.1,31.7,40.2,20.9,8,27
"9052","NE","Custer",7.1,31.7,40.2,20.9,16,37
"9053","NE","Custer",7.1,31.7,40.2,20.9,30,17
"9054","NE","Custer",7.1,31.7,40.2,20.9,31,41
"9055","NE","Custer",7.1,31.7,40.2,20.9,40,39
"9056","NE","Custer",7.1,31.7,40.2,20.9,46,33
"9057","NE","Dakota",25.4,36.4,25.6,12.5,27,37
"9058","NE","Dakota",25.4,36.4,25.6,12.5,31,43
"9059","NE","Dawes",4.7,23.9,34.4,37,31,45
"9060","NE","Dawson",22.1,32,30.2,15.6,13,85
"9061","NE","Dawson",22.1,32,30.2,15.6,30,21
"9062","NE","Dawson",22.1,32,30.2,15.6,31,47
"9063","NE","Dawson",22.1,32,30.2,15.6,48,115
"9064","NE","Deuel",10.2,33.4,40.6,15.8,31,49
"9065","NE","Deuel",10.2,33.4,40.6,15.8,46,39
"9066","NE","Dixon",11.4,36.2,31.8,20.5,31,51
"9067","NE","Dodge",10.7,36.3,34.5,18.6,13,91
"9068","NE","Dodge",10.7,36.3,34.5,18.6,27,39
"9069","NE","Dodge",10.7,36.3,34.5,18.6,31,53
"9070","NE","Dodge",10.7,36.3,34.5,18.6,55,27
"9071","NE","Douglas",10,21.3,29.8,38.9,8,35
"9072","NE","Douglas",10,21.3,29.8,38.9,13,97
"9073","NE","Douglas",10,21.3,29.8,38.9,17,41
"9074","NE","Douglas",10,21.3,29.8,38.9,20,45
"9075","NE","Douglas",10,21.3,29.8,38.9,27,41
"9076","NE","Douglas",10,21.3,29.8,38.9,29,67
"9077","NE","Douglas",10,21.3,29.8,38.9,31,55
"9078","NE","Douglas",10,21.3,29.8,38.9,32,5
"9079","NE","Douglas",10,21.3,29.8,38.9,41,19
"9080","NE","Douglas",10,21.3,29.8,38.9,46,43
"9081","NE","Douglas",10,21.3,29.8,38.9,53,17
"9082","NE","Douglas",10,21.3,29.8,38.9,55,31
"9083","NE","Dundy",18.1,22.3,40.2,19.4,31,57
"9084","NE","Fillmore",8.1,36.1,35.9,19.9,27,45
"9085","NE","Fillmore",8.1,36.1,35.9,19.9,31,59
"9086","NE","Franklin",7.3,35.5,40.6,16.6,1,59
"9087","NE","Franklin",7.3,35.5,40.6,16.6,5,47
"9088","NE","Franklin",7.3,35.5,40.6,16.6,12,37
"9089","NE","Franklin",7.3,35.5,40.6,16.6,13,119
"9090","NE","Franklin",7.3,35.5,40.6,16.6,16,41
"9091","NE","Franklin",7.3,35.5,40.6,16.6,17,55
"9092","NE","Franklin",7.3,35.5,40.6,16.6,18,47
"9093","NE","Franklin",7.3,35.5,40.6,16.6,19,69
"9094","NE","Franklin",7.3,35.5,40.6,16.6,20,59
"9095","NE","Franklin",7.3,35.5,40.6,16.6,21,73
"9096","NE","Franklin",7.3,35.5,40.6,16.6,22,41
"9097","NE","Franklin",7.3,35.5,40.6,16.6,23,7
"9098","NE","Franklin",7.3,35.5,40.6,16.6,25,11
"9099","NE","Franklin",7.3,35.5,40.6,16.6,28,37
"9100","NE","Franklin",7.3,35.5,40.6,16.6,29,71
"9101","NE","Franklin",7.3,35.5,40.6,16.6,31,61
"9102","NE","Franklin",7.3,35.5,40.6,16.6,36,33
"9103","NE","Franklin",7.3,35.5,40.6,16.6,37,69
"9104","NE","Franklin",7.3,35.5,40.6,16.6,39,49
"9105","NE","Franklin",7.3,35.5,40.6,16.6,42,55
"9106","NE","Franklin",7.3,35.5,40.6,16.6,47,51
"9107","NE","Franklin",7.3,35.5,40.6,16.6,48,159
"9108","NE","Franklin",7.3,35.5,40.6,16.6,50,11
"9109","NE","Franklin",7.3,35.5,40.6,16.6,51,67
"9110","NE","Franklin",7.3,35.5,40.6,16.6,51,620
"9111","NE","Franklin",7.3,35.5,40.6,16.6,53,21
"9112","NE","Frontier",4.6,30.5,44.9,20,31,63
"9113","NE","Furnas",11.4,33.2,36.4,18.9,31,65
"9114","NE","Gage",10.3,35.2,34.3,20.2,31,67
"9115","NE","Garden",6.8,31.3,37,24.9,31,69
