"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"2730","Cabell"," West Virginia",24.2,1.9,"31802","2920"
"2731","Calhoun"," West Virginia",30.4,5.6,"27875","7204"
"2732","Clay"," West Virginia",35.2,6,"27292","6612"
"2733","Doddridge"," West Virginia",29,6.1,"38578","5261"
"2734","Fayette"," West Virginia",26.1,2.7,"28254","4512"
"2735","Gilmer"," West Virginia",26.7,4.7,"29420","9398"
"2736","Grant"," West Virginia",22.9,4.2,"27773","6909"
"2737","Greenbrier"," West Virginia",23.4,2.5,"31832","3770"
"2738","Hampshire"," West Virginia",26.8,3.3,"30394","3708"
"2739","Hancock"," West Virginia",18.5,2.6,"38659","3546"
"2740","Hardy"," West Virginia",18.2,3.3,"39427","6889"
"2741","Harrison"," West Virginia",19.7,1.5,"33833","3243"
"2742","Jackson"," West Virginia",25.2,2.3,"37138","2967"
"2743","Jefferson"," West Virginia",14.6,1.6,"45497","4672"
"2744","Kanawha"," West Virginia",22,1.2,"33316","2669"
"2745","Lewis"," West Virginia",26.6,3,"27075","3824"
"2746","Lincoln"," West Virginia",31.7,4,"26141","3480"
"2747","Logan"," West Virginia",34.2,2.9,"26391","4314"
"2748","McDowell"," West Virginia",50.3,3.9,"21780","3524"
"2749","Marion"," West Virginia",21.9,1.8,"31381","4107"
"2750","Marshall"," West Virginia",27.7,3.3,"31000","5979"
"2751","Mason"," West Virginia",29.2,4.1,"26893","3520"
"2752","Mercer"," West Virginia",28.2,2.4,"32818","3921"
"2753","Mineral"," West Virginia",24.5,3.1,"32500","5793"
"2754","Mingo"," West Virginia",34.3,3.4,"24688","3335"
"2755","Monongalia"," West Virginia",16.4,1.5,"37679","6601"
"2756","Monroe"," West Virginia",29.4,4.1,"28409","6556"
"2757","Morgan"," West Virginia",21.1,3.1,"40641","10266"
"2758","Nicholas"," West Virginia",28.7,2.9,"33172","4041"
"2759","Ohio"," West Virginia",16.1,1.7,"40590","3648"
"2760","Pendleton"," West Virginia",25.6,4.2,"33750","4861"
"2761","Pleasants"," West Virginia",19.5,3.6,"40200","8875"
"2762","Pocahontas"," West Virginia",27.9,4.6,"37019","10200"
"2763","Preston"," West Virginia",20.6,2.4,"33153","4883"
"2764","Putnam"," West Virginia",20.7,1.8,"39921","4001"
"2765","Raleigh"," West Virginia",23.9,1.9,"34082","3161"
"2766","Randolph"," West Virginia",24.7,3,"27789","2390"
"2767","Ritchie"," West Virginia",24.5,3.5,"32117","2164"
"2768","Roane"," West Virginia",32.6,4.4,"25833","4547"
"2769","Summers"," West Virginia",32.3,4.6,"29250","6013"
"2770","Taylor"," West Virginia",22.4,3.6,"37723","6044"
"2771","Tucker"," West Virginia",17.9,3.2,"35625","5808"
"2772","Tyler"," West Virginia",29.4,3.5,"39878","8156"
"2773","Upshur"," West Virginia",25.8,3.3,"30717","5792"
"2774","Wayne"," West Virginia",30.3,2.7,"27920","3023"
"2775","Webster"," West Virginia",30.4,4.8,"21686","3634"
"2776","Wetzel"," West Virginia",33.6,3.9,"34111","5267"
"2777","Wirt"," West Virginia",30.6,5.7,"35156","9661"
"2778","Wood"," West Virginia",23.9,1.6,"33904","3051"
"2779","Wyoming"," West Virginia",36.4,3.9,"29890","4741"
"2780","Adams"," Wisconsin",31,1.6,"38354","2410"
"2781","Ashland"," Wisconsin",18.2,2.4,"33269","5794"
"2782","Barron"," Wisconsin",18.4,1.4,"37957","2666"
"2783","Bayfield"," Wisconsin",22.1,1.5,"44830","3857"
"2784","Brown"," Wisconsin",12.5,0.6,"40907","3380"
"2785","Buffalo"," Wisconsin",18.8,1.6,"41408","2134"
"2786","Burnett"," Wisconsin",26.6,1.4,"44231","2930"
"2787","Calumet"," Wisconsin",12.3,1.1,"41336","4056"
"2788","Chippewa"," Wisconsin",13.7,1.3,"39399","4265"
"2789","Clark"," Wisconsin",13.2,0.9,"32875","2000"
"2790","Columbia"," Wisconsin",12.7,1.1,"41849","3087"
"2791","Crawford"," Wisconsin",18.1,1.5,"38784","3526"
"2792","Dane"," Wisconsin",11,0.5,"57314","3066"
"2793","Dodge"," Wisconsin",13.3,0.9,"42640","2746"
"2794","Door"," Wisconsin",20,1.5,"54038","7019"
"2795","Douglas"," Wisconsin",15.8,1.2,"44111","4403"
"2796","Dunn"," Wisconsin",13.4,1.5,"41750","4515"
"2797","Eau"," Wisconsin",13.5,1.1,"42723","4885"
"2798","Florence"," Wisconsin",22.5,3.8,"38750","5386"
"2799","Forest"," Wisconsin",24.3,2,"40469","4932"
"2800","Grant"," Wisconsin",14.4,1.2,"37729","4010"
"2801","Green"," Wisconsin",11.4,1.1,"42984","4643"
"2802","Iowa"," Wisconsin",11.2,1.3,"41776","4791"
"2803","Iron"," Wisconsin",23,2.7,"43147","4109"
"2804","Jackson"," Wisconsin",14.6,1.6,"32123","2989"
"2805","Jefferson"," Wisconsin",12.3,1,"41748","3764"
"2806","Juneau"," Wisconsin",17.6,1.3,"35642","3754"
"2807","Kenosha"," Wisconsin",13.1,1.1,"41418","3188"
"2808","Kewaunee"," Wisconsin",16,1.5,"36130","3165"
"2809","La"," Wisconsin",13.5,1,"44241","2545"
"2810","Lafayette"," Wisconsin",12.9,1.1,"38167","4295"
"2811","Langlade"," Wisconsin",21.4,1.9,"36648","3196"
"2812","Lincoln"," Wisconsin",15.9,1.4,"41392","2886"
"2813","Manitowoc"," Wisconsin",17.7,1.5,"37954","2505"
"2814","Marathon"," Wisconsin",13.3,0.8,"41661","2752"
"2815","Marinette"," Wisconsin",21.2,1.5,"35341","2601"
"2816","Marquette"," Wisconsin",22,1.6,"38288","2208"
"2817","Menominee"," Wisconsin",27.5,5.5,"33333","15673"
"2818","Milwaukee"," Wisconsin",14,0.4,"28364","1647"
"2819","Monroe"," Wisconsin",13.6,1.4,"40824","2491"
"2820","Oconto"," Wisconsin",18.8,1.4,"34498","1959"
"2821","Oneida"," Wisconsin",23.1,1.5,"47232","3999"
"2822","Outagamie"," Wisconsin",12.2,0.7,"39450","1822"
"2823","Ozaukee"," Wisconsin",12,1,"55417","7278"
"2824","Pepin"," Wisconsin",15.7,1.9,"37500","4775"
"2825","Pierce"," Wisconsin",11.9,1.2,"41763","3584"
"2826","Polk"," Wisconsin",17.4,0.9,"41913","1507"
"2827","Portage"," Wisconsin",15,1,"51871","2056"
"2828","Price"," Wisconsin",19.8,1.8,"40260","2732"
"2829","Racine"," Wisconsin",14.2,0.8,"42391","3243"
"2830","Richland"," Wisconsin",15.7,1.7,"39120","4162"
"2831","Rock"," Wisconsin",14.5,0.8,"42490","1796"
"2832","Rusk"," Wisconsin",19.3,1.7,"39830","1965"
"2833","Sauk"," Wisconsin",13.7,1,"41964","4406"
"2834","Sawyer"," Wisconsin",23.2,2,"39542","4506"
"2835","Shawano"," Wisconsin",18.2,1.1,"35998","2057"
"2836","Sheboygan"," Wisconsin",13.4,0.8,"42529","2177"
"2837","Taylor"," Wisconsin",13.8,1.2,"34074","1968"
"2838","Trempealeau"," Wisconsin",12.5,1,"36178","2200"
"2839","Vernon"," Wisconsin",14.7,1.2,"38355","3363"
"2840","Vilas"," Wisconsin",26.7,2.1,"49475","3908"
"2841","Walworth"," Wisconsin",14.6,0.8,"43641","2194"
"2842","Washburn"," Wisconsin",23.5,1.3,"42206","1739"
"2843","Washington"," Wisconsin",12.8,0.8,"47800","2429"
"2844","Waukesha"," Wisconsin",13.5,0.5,"53018","1680"
"2845","Waupaca"," Wisconsin",16.3,1.3,"38422","1611"
"2846","Waushara"," Wisconsin",22.2,1.4,"39833","2421"
"2847","Winnebago"," Wisconsin",14.9,0.8,"45484","3141"
"2848","Wood"," Wisconsin",16.7,1.5,"39673","4965"
"2849","Albany"," Wyoming",8.8,1.8,"58350","17401"
"2850","Campbell"," Wyoming",10.6,2.2,"22869","7865"
"2851","Carbon"," Wyoming",15.7,2.5,"32474","2725"
"2852","Converse"," Wyoming",11.9,2.7,"50840","4693"
"2853","Crook"," Wyoming",17.2,3.7,"34702","6235"
"2854","Fremont"," Wyoming",15.7,1.5,"37729","4867"
"2855","Goshen"," Wyoming",18,2.7,"48125","7612"
"2856","Johnson"," Wyoming",15.1,5,"34347","9235"
"2857","Laramie"," Wyoming",13.2,1.3,"46461","7492"
"2858","Lincoln"," Wyoming",12.7,2.9,"44000","13285"
"2859","Natrona"," Wyoming",10.5,1.1,"40015","5238"
"2860","Niobrara"," Wyoming",22.9,8.7,"24034","6348"
"2861","Park"," Wyoming",20.3,2.6,"54538","4484"
"2862","Platte"," Wyoming",16.9,4.4,"35709","3949"
"2863","Sheridan"," Wyoming",13.6,2.1,"44395","7609"
"2864","Sublette"," Wyoming",10.7,5.1,"-","**"
"2865","Sweetwater"," Wyoming",10.8,2.1,"36280","7401"
"2866","Teton"," Wyoming",11.9,3.1,"118611","45585"
"2867","Uinta"," Wyoming",10.9,2.6,"45035","12107"
"2868","Washakie"," Wyoming",16.4,4.2,"43733","5062"
"2869","Weston"," Wyoming",17.3,4.3,"31613","5643"
