"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners","state_fips_code","county_fips_code"
"10473","Washington"," North Carolina",28.2,5,"28980","3579",19,183
"10474","Washington"," North Carolina",28.2,5,"28980","3579",20,201
"10475","Washington"," North Carolina",28.2,5,"28980","3579",21,229
"10476","Washington"," North Carolina",28.2,5,"28980","3579",22,117
"10477","Washington"," North Carolina",28.2,5,"28980","3579",23,29
"10478","Washington"," North Carolina",28.2,5,"28980","3579",24,43
"10479","Washington"," North Carolina",28.2,5,"28980","3579",27,163
"10480","Washington"," North Carolina",28.2,5,"28980","3579",28,151
"10481","Washington"," North Carolina",28.2,5,"28980","3579",29,221
"10482","Washington"," North Carolina",28.2,5,"28980","3579",31,177
"10483","Washington"," North Carolina",28.2,5,"28980","3579",36,115
"10484","Washington"," North Carolina",28.2,5,"28980","3579",37,187
"10485","Washington"," North Carolina",28.2,5,"28980","3579",39,167
"10486","Washington"," North Carolina",28.2,5,"28980","3579",40,147
"10487","Washington"," North Carolina",28.2,5,"28980","3579",41,67
"10488","Washington"," North Carolina",28.2,5,"28980","3579",42,125
"10489","Washington"," North Carolina",28.2,5,"28980","3579",44,9
"10490","Washington"," North Carolina",28.2,5,"28980","3579",47,179
"10491","Washington"," North Carolina",28.2,5,"28980","3579",48,477
"10492","Washington"," North Carolina",28.2,5,"28980","3579",49,53
"10493","Washington"," North Carolina",28.2,5,"28980","3579",50,23
"10494","Washington"," North Carolina",28.2,5,"28980","3579",51,191
"10495","Washington"," North Carolina",28.2,5,"28980","3579",55,131
"10496","Watauga"," North Carolina",15.6,1.7,"49121","8417",37,189
"10497","Wayne"," North Carolina",17.9,1.2,"32218","3490",13,305
"10498","Wayne"," North Carolina",17.9,1.2,"32218","3490",17,191
"10499","Wayne"," North Carolina",17.9,1.2,"32218","3490",18,177
"10500","Wayne"," North Carolina",17.9,1.2,"32218","3490",19,185
"10501","Wayne"," North Carolina",17.9,1.2,"32218","3490",21,231
"10502","Wayne"," North Carolina",17.9,1.2,"32218","3490",26,163
"10503","Wayne"," North Carolina",17.9,1.2,"32218","3490",28,153
"10504","Wayne"," North Carolina",17.9,1.2,"32218","3490",29,223
"10505","Wayne"," North Carolina",17.9,1.2,"32218","3490",31,179
"10506","Wayne"," North Carolina",17.9,1.2,"32218","3490",36,117
"10507","Wayne"," North Carolina",17.9,1.2,"32218","3490",37,191
"10508","Wayne"," North Carolina",17.9,1.2,"32218","3490",39,169
"10509","Wayne"," North Carolina",17.9,1.2,"32218","3490",42,127
"10510","Wayne"," North Carolina",17.9,1.2,"32218","3490",47,181
"10511","Wayne"," North Carolina",17.9,1.2,"32218","3490",49,55
"10512","Wayne"," North Carolina",17.9,1.2,"32218","3490",54,99
"10513","Wilkes"," North Carolina",22.2,2,"31472","2931",13,317
"10514","Wilkes"," North Carolina",22.2,2,"31472","2931",37,193
"10515","Wilson"," North Carolina",17.7,1.5,"32697","6425",20,205
"10516","Wilson"," North Carolina",17.7,1.5,"32697","6425",37,195
"10517","Wilson"," North Carolina",17.7,1.5,"32697","6425",47,189
"10518","Wilson"," North Carolina",17.7,1.5,"32697","6425",48,493
"10519","Yadkin"," North Carolina",23.2,2.5,"31845","4327",37,197
"10520","Yancey"," North Carolina",23.6,3.1,"31990","6412",37,199
"10521","Adams"," North Dakota",12,4.1,"44196","10471",8,1
"10522","Adams"," North Dakota",12,4.1,"44196","10471",16,3
"10523","Adams"," North Dakota",12,4.1,"44196","10471",17,1
"10524","Adams"," North Dakota",12,4.1,"44196","10471",18,1
"10525","Adams"," North Dakota",12,4.1,"44196","10471",19,3
"10526","Adams"," North Dakota",12,4.1,"44196","10471",28,1
"10527","Adams"," North Dakota",12,4.1,"44196","10471",31,1
"10528","Adams"," North Dakota",12,4.1,"44196","10471",38,1
"10529","Adams"," North Dakota",12,4.1,"44196","10471",39,1
"10530","Adams"," North Dakota",12,4.1,"44196","10471",42,1
"10531","Adams"," North Dakota",12,4.1,"44196","10471",53,1
"10532","Adams"," North Dakota",12,4.1,"44196","10471",55,1
"10533","Barnes"," North Dakota",12,2.4,"36893","7006",38,3
"10534","Benson"," North Dakota",22.7,2.5,"16289","2201",38,5
"10535","Billings"," North Dakota",12,5.5,"52321","16994",38,7
"10536","Bottineau"," North Dakota",10.6,2.9,"44479","9196",38,9
"10537","Bowman"," North Dakota",10.9,3.2,"52750","12108",38,11
"10538","Burke"," North Dakota",9.5,3.5,"46250","30233",13,33
"10539","Burke"," North Dakota",9.5,3.5,"46250","30233",37,23
"10540","Burke"," North Dakota",9.5,3.5,"46250","30233",38,13
"10541","Burleigh"," North Dakota",11.2,1.2,"56852","5050",38,15
"10542","Cass"," North Dakota",8.8,0.8,"47500","6384",17,17
"10543","Cass"," North Dakota",8.8,0.8,"47500","6384",18,17
"10544","Cass"," North Dakota",8.8,0.8,"47500","6384",19,29
"10545","Cass"," North Dakota",8.8,0.8,"47500","6384",26,27
"10546","Cass"," North Dakota",8.8,0.8,"47500","6384",27,21
"10547","Cass"," North Dakota",8.8,0.8,"47500","6384",29,37
"10548","Cass"," North Dakota",8.8,0.8,"47500","6384",31,25
"10549","Cass"," North Dakota",8.8,0.8,"47500","6384",38,17
"10550","Cass"," North Dakota",8.8,0.8,"47500","6384",48,67
"10551","Cavalier"," North Dakota",14.3,3.2,"42768","13327",38,19
"10552","Dickey"," North Dakota",14.9,2.6,"39000","15529",38,21
"10553","Divide"," North Dakota",15.4,6.2,"88125","72709",38,23
"10554","Dunn"," North Dakota",9.9,3,"40938","9447",38,25
"10555","Dunn"," North Dakota",9.9,3,"40938","9447",55,33
"10556","Eddy"," North Dakota",10.7,3.1,"49500","6012",35,15
"10557","Eddy"," North Dakota",10.7,3.1,"49500","6012",38,27
"10558","Emmons"," North Dakota",24.1,4.7,"32222","3884",38,29
"10559","Foster"," North Dakota",11.5,3.9,"45313","22663",38,31
"10560","Golden"," North Dakota",10.1,5.4,"26354","8859",30,37
"10561","Golden"," North Dakota",10.1,5.4,"26354","8859",38,33
"10562","Grand"," North Dakota",10.6,1.4,"34872","5012",8,49
"10563","Grand"," North Dakota",10.6,1.4,"34872","5012",26,55
"10564","Grand"," North Dakota",10.6,1.4,"34872","5012",38,35
"10565","Grand"," North Dakota",10.6,1.4,"34872","5012",49,19
"10566","Grand"," North Dakota",10.6,1.4,"34872","5012",50,13
"10567","Grant"," North Dakota",16.8,2.7,"42946","3131",5,53
"10568","Grant"," North Dakota",16.8,2.7,"42946","3131",18,53
"10569","Grant"," North Dakota",16.8,2.7,"42946","3131",20,67
"10570","Grant"," North Dakota",16.8,2.7,"42946","3131",21,81
"10571","Grant"," North Dakota",16.8,2.7,"42946","3131",22,43
"10572","Grant"," North Dakota",16.8,2.7,"42946","3131",27,51
"10573","Grant"," North Dakota",16.8,2.7,"42946","3131",31,75
"10574","Grant"," North Dakota",16.8,2.7,"42946","3131",35,17
"10575","Grant"," North Dakota",16.8,2.7,"42946","3131",38,37
"10576","Grant"," North Dakota",16.8,2.7,"42946","3131",40,53
"10577","Grant"," North Dakota",16.8,2.7,"42946","3131",41,23
"10578","Grant"," North Dakota",16.8,2.7,"42946","3131",46,51
"10579","Grant"," North Dakota",16.8,2.7,"42946","3131",53,25
"10580","Grant"," North Dakota",16.8,2.7,"42946","3131",54,23
"10581","Grant"," North Dakota",16.8,2.7,"42946","3131",55,43
"10582","Griggs"," North Dakota",16.5,5.6,"39167","32415",38,39
"10583","Hettinger"," North Dakota",18.7,4.6,"29375","3226",38,41
"10584","Kidder"," North Dakota",16.4,4.4,"27763","6401",38,43
"10585","LaMoure"," North Dakota",16.8,3.6,"26111","5230",38,45
"10586","Logan"," North Dakota",17.1,4,"37917","16572",5,83
"10587","Logan"," North Dakota",17.1,4,"37917","16572",8,75
"10588","Logan"," North Dakota",17.1,4,"37917","16572",17,107
"10589","Logan"," North Dakota",17.1,4,"37917","16572",20,109
"10590","Logan"," North Dakota",17.1,4,"37917","16572",21,141
"10591","Logan"," North Dakota",17.1,4,"37917","16572",31,113
"10592","Logan"," North Dakota",17.1,4,"37917","16572",38,47
"10593","Logan"," North Dakota",17.1,4,"37917","16572",39,91
"10594","Logan"," North Dakota",17.1,4,"37917","16572",40,83
"10595","Logan"," North Dakota",17.1,4,"37917","16572",54,45
"10596","McHenry"," North Dakota",14.7,2.5,"36354","10107",17,111
"10597","McHenry"," North Dakota",14.7,2.5,"36354","10107",38,49
"10598","McIntosh"," North Dakota",16.5,4,"40000","6248",13,191
"10599","McIntosh"," North Dakota",16.5,4,"40000","6248",38,51
"10600","McIntosh"," North Dakota",16.5,4,"40000","6248",40,91
"10601","McKenzie"," North Dakota",9.9,2.4,"38500","21357",38,53
"10602","McLean"," North Dakota",17.2,1.7,"52917","9260",17,113
"10603","McLean"," North Dakota",17.2,1.7,"52917","9260",21,149
"10604","McLean"," North Dakota",17.2,1.7,"52917","9260",38,55
"10605","Mercer"," North Dakota",18,3.2,"42723","5141",17,131
"10606","Mercer"," North Dakota",18,3.2,"42723","5141",21,167
"10607","Mercer"," North Dakota",18,3.2,"42723","5141",29,129
"10608","Mercer"," North Dakota",18,3.2,"42723","5141",34,21
"10609","Mercer"," North Dakota",18,3.2,"42723","5141",38,57
"10610","Mercer"," North Dakota",18,3.2,"42723","5141",39,107
"10611","Mercer"," North Dakota",18,3.2,"42723","5141",42,85
"10612","Mercer"," North Dakota",18,3.2,"42723","5141",54,55
"10613","Morton"," North Dakota",10.9,1.9,"36607","9526",20,129
"10614","Morton"," North Dakota",10.9,1.9,"36607","9526",38,59
"10615","Mountrail"," North Dakota",13.3,2.8,"40000","13412",38,61
"10616","Nelson"," North Dakota",16.9,2.9,"38500","7780",21,179
"10617","Nelson"," North Dakota",16.9,2.9,"38500","7780",38,63
"10618","Nelson"," North Dakota",16.9,2.9,"38500","7780",51,125
"10619","Oliver"," North Dakota",19.4,4.9,"53125","28705",38,65
"10620","Pembina"," North Dakota",12.2,2.4,"39688","13295",38,67
"10621","Pierce"," North Dakota",13.2,4.9,"31007","3659",13,229
"10622","Pierce"," North Dakota",13.2,4.9,"31007","3659",31,139
"10623","Pierce"," North Dakota",13.2,4.9,"31007","3659",38,69
"10624","Pierce"," North Dakota",13.2,4.9,"31007","3659",53,53
"10625","Pierce"," North Dakota",13.2,4.9,"31007","3659",55,93
"10626","Ramsey"," North Dakota",14.9,3.3,"38019","10185",27,123
"10627","Ramsey"," North Dakota",14.9,3.3,"38019","10185",38,71
"10628","Ransom"," North Dakota",12,2.5,"41394","7781",38,73
"10629","Renville"," North Dakota",14.5,3.9,"66058","9536",27,129
"10630","Renville"," North Dakota",14.5,3.9,"66058","9536",38,75
"10631","Richland"," North Dakota",13,2,"40000","4834",17,159
"10632","Richland"," North Dakota",13,2,"40000","4834",22,83
"10633","Richland"," North Dakota",13,2,"40000","4834",30,83
"10634","Richland"," North Dakota",13,2,"40000","4834",38,77
"10635","Richland"," North Dakota",13,2,"40000","4834",39,139
"10636","Richland"," North Dakota",13,2,"40000","4834",45,79
"10637","Richland"," North Dakota",13,2,"40000","4834",55,103
"10638","Rolette"," North Dakota",18.5,2.9,"10423","2061",38,79
"10639","Sargent"," North Dakota",13.9,2.5,"44911","3658",38,81
"10640","Sheridan"," North Dakota",28.6,5.9,"30357","9270",20,179
"10641","Sheridan"," North Dakota",28.6,5.9,"30357","9270",30,91
"10642","Sheridan"," North Dakota",28.6,5.9,"30357","9270",31,161
"10643","Sheridan"," North Dakota",28.6,5.9,"30357","9270",38,83
"10644","Sheridan"," North Dakota",28.6,5.9,"30357","9270",56,33
"10645","Sioux"," North Dakota",21,3.5,"13611","3720",19,167
"10646","Sioux"," North Dakota",21,3.5,"13611","3720",31,165
"10647","Sioux"," North Dakota",21,3.5,"13611","3720",38,85
"10648","Slope"," North Dakota",16.6,6.8,"38333","20529",38,87
"10649","Stark"," North Dakota",8.7,1.7,"36000","15244",17,175
"10650","Stark"," North Dakota",8.7,1.7,"36000","15244",38,89
"10651","Stark"," North Dakota",8.7,1.7,"36000","15244",39,151
"10652","Steele"," North Dakota",13.3,4.1,"58583","5242",27,147
"10653","Steele"," North Dakota",13.3,4.1,"58583","5242",38,91
"10654","Stutsman"," North Dakota",14.3,2.5,"40862","11208",38,93
"10655","Towner"," North Dakota",17.4,4.4,"33958","7103",38,95
"10656","Traill"," North Dakota",10.5,2.6,"39821","13767",38,97
"10657","Walsh"," North Dakota",12.1,1.6,"32847","4640",38,99
"10658","Ward"," North Dakota",8,1.2,"44701","8399",38,101
"10659","Ward"," North Dakota",8,1.2,"44701","8399",48,475
"10660","Wells"," North Dakota",14.8,3.5,"42500","19340",18,179
"10661","Wells"," North Dakota",14.8,3.5,"42500","19340",38,103
"10662","Williams"," North Dakota",7.5,2,"42038","9440",38,105
"10663","Williams"," North Dakota",7.5,2,"42038","9440",39,171
"10664","Adams"," Ohio",24.5,3.1,"27767","3728",8,1
"10665","Adams"," Ohio",24.5,3.1,"27767","3728",16,3
"10666","Adams"," Ohio",24.5,3.1,"27767","3728",17,1
"10667","Adams"," Ohio",24.5,3.1,"27767","3728",18,1
"10668","Adams"," Ohio",24.5,3.1,"27767","3728",19,3
"10669","Adams"," Ohio",24.5,3.1,"27767","3728",28,1
"10670","Adams"," Ohio",24.5,3.1,"27767","3728",31,1
"10671","Adams"," Ohio",24.5,3.1,"27767","3728",38,1
"10672","Adams"," Ohio",24.5,3.1,"27767","3728",39,1
"10673","Adams"," Ohio",24.5,3.1,"27767","3728",42,1
"10674","Adams"," Ohio",24.5,3.1,"27767","3728",53,1
"10675","Adams"," Ohio",24.5,3.1,"27767","3728",55,1
"10676","Allen"," Ohio",16.4,1.1,"38838","1647",18,3
"10677","Allen"," Ohio",16.4,1.1,"38838","1647",20,1
"10678","Allen"," Ohio",16.4,1.1,"38838","1647",21,3
"10679","Allen"," Ohio",16.4,1.1,"38838","1647",22,3
"10680","Allen"," Ohio",16.4,1.1,"38838","1647",39,3
"10681","Ashland"," Ohio",18.7,1.5,"37972","2574",39,5
"10682","Ashland"," Ohio",18.7,1.5,"37972","2574",55,3
"10683","Ashtabula"," Ohio",20,1.6,"32730","1946",39,7
"10684","Athens"," Ohio",24.2,1.9,"26449","2779",39,9
"10685","Auglaize"," Ohio",13.6,1.4,"37634","2503",39,11
"10686","Belmont"," Ohio",20.2,1.5,"35270","3255",39,13
"10687","Brown"," Ohio",19.1,2,"32807","4922",17,9
"10688","Brown"," Ohio",19.1,2,"32807","4922",18,13
"10689","Brown"," Ohio",19.1,2,"32807","4922",20,13
"10690","Brown"," Ohio",19.1,2,"32807","4922",27,15
"10691","Brown"," Ohio",19.1,2,"32807","4922",31,17
"10692","Brown"," Ohio",19.1,2,"32807","4922",39,15
"10693","Brown"," Ohio",19.1,2,"32807","4922",46,13
"10694","Brown"," Ohio",19.1,2,"32807","4922",48,49
"10695","Brown"," Ohio",19.1,2,"32807","4922",55,9
"10696","Butler"," Ohio",13.4,0.7,"40746","1509",1,13
"10697","Butler"," Ohio",13.4,0.7,"40746","1509",19,23
"10698","Butler"," Ohio",13.4,0.7,"40746","1509",20,15
"10699","Butler"," Ohio",13.4,0.7,"40746","1509",21,31
"10700","Butler"," Ohio",13.4,0.7,"40746","1509",29,23
"10701","Butler"," Ohio",13.4,0.7,"40746","1509",31,23
"10702","Butler"," Ohio",13.4,0.7,"40746","1509",39,17
"10703","Butler"," Ohio",13.4,0.7,"40746","1509",42,19
"10704","Carroll"," Ohio",17.8,2,"41483","3436",5,15
"10705","Carroll"," Ohio",17.8,2,"41483","3436",13,45
"10706","Carroll"," Ohio",17.8,2,"41483","3436",17,15
"10707","Carroll"," Ohio",17.8,2,"41483","3436",18,15
"10708","Carroll"," Ohio",17.8,2,"41483","3436",19,27
"10709","Carroll"," Ohio",17.8,2,"41483","3436",21,41
"10710","Carroll"," Ohio",17.8,2,"41483","3436",24,13
"10711","Carroll"," Ohio",17.8,2,"41483","3436",28,15
"10712","Carroll"," Ohio",17.8,2,"41483","3436",29,33
"10713","Carroll"," Ohio",17.8,2,"41483","3436",33,3
"10714","Carroll"," Ohio",17.8,2,"41483","3436",39,19
"10715","Carroll"," Ohio",17.8,2,"41483","3436",47,17
"10716","Carroll"," Ohio",17.8,2,"41483","3436",51,35
"10717","Champaign"," Ohio",15.5,1.9,"40413","3019",17,19
"10718","Champaign"," Ohio",15.5,1.9,"40413","3019",39,21
"10719","Clark"," Ohio",18.1,1,"42230","2291",5,19
"10720","Clark"," Ohio",18.1,1,"42230","2291",16,33
"10721","Clark"," Ohio",18.1,1,"42230","2291",17,23
"10722","Clark"," Ohio",18.1,1,"42230","2291",18,19
"10723","Clark"," Ohio",18.1,1,"42230","2291",20,25
"10724","Clark"," Ohio",18.1,1,"42230","2291",21,49
"10725","Clark"," Ohio",18.1,1,"42230","2291",29,45
"10726","Clark"," Ohio",18.1,1,"42230","2291",32,3
"10727","Clark"," Ohio",18.1,1,"42230","2291",39,23
"10728","Clark"," Ohio",18.1,1,"42230","2291",46,25
"10729","Clark"," Ohio",18.1,1,"42230","2291",53,11
"10730","Clark"," Ohio",18.1,1,"42230","2291",55,19
"10731","Clermont"," Ohio",14.7,0.9,"39536","2753",39,25
"10732","Clinton"," Ohio",16,1.5,"31174","3248",17,27
"10733","Clinton"," Ohio",16,1.5,"31174","3248",18,23
"10734","Clinton"," Ohio",16,1.5,"31174","3248",19,45
"10735","Clinton"," Ohio",16,1.5,"31174","3248",21,53
"10736","Clinton"," Ohio",16,1.5,"31174","3248",26,37
"10737","Clinton"," Ohio",16,1.5,"31174","3248",29,49
"10738","Clinton"," Ohio",16,1.5,"31174","3248",36,19
"10739","Clinton"," Ohio",16,1.5,"31174","3248",39,27
"10740","Clinton"," Ohio",16,1.5,"31174","3248",42,35
"10741","Columbiana"," Ohio",18.2,1.4,"32385","1879",39,29
"10742","Coshocton"," Ohio",18.1,2,"33553","2617",39,31
"10743","Crawford"," Ohio",18.6,1.9,"32884","4078",5,33
"10744","Crawford"," Ohio",18.6,1.9,"32884","4078",13,79
"10745","Crawford"," Ohio",18.6,1.9,"32884","4078",17,33
"10746","Crawford"," Ohio",18.6,1.9,"32884","4078",18,25
"10747","Crawford"," Ohio",18.6,1.9,"32884","4078",19,47
"10748","Crawford"," Ohio",18.6,1.9,"32884","4078",20,37
"10749","Crawford"," Ohio",18.6,1.9,"32884","4078",26,39
"10750","Crawford"," Ohio",18.6,1.9,"32884","4078",29,55
"10751","Crawford"," Ohio",18.6,1.9,"32884","4078",39,33
"10752","Crawford"," Ohio",18.6,1.9,"32884","4078",42,39
"10753","Crawford"," Ohio",18.6,1.9,"32884","4078",55,23
"10754","Cuyahoga"," Ohio",15.8,0.4,"31368","1095",39,35
"10755","Darke"," Ohio",14.6,1.2,"36727","2641",39,37
"10756","Defiance"," Ohio",17.2,1.8,"41615","1981",39,39
"10757","Delaware"," Ohio",9.7,0.6,"59396","5477",18,35
"10758","Delaware"," Ohio",9.7,0.6,"59396","5477",19,55
"10759","Delaware"," Ohio",9.7,0.6,"59396","5477",36,25
"10760","Delaware"," Ohio",9.7,0.6,"59396","5477",39,41
"10761","Delaware"," Ohio",9.7,0.6,"59396","5477",40,41
"10762","Delaware"," Ohio",9.7,0.6,"59396","5477",42,45
"10763","Erie"," Ohio",18.5,1.7,"44811","2369",36,29
"10764","Erie"," Ohio",18.5,1.7,"44811","2369",39,43
"10765","Erie"," Ohio",18.5,1.7,"44811","2369",42,49
"10766","Fairfield"," Ohio",13.9,0.7,"40348","2911",9,1
"10767","Fairfield"," Ohio",13.9,0.7,"40348","2911",39,45
"10768","Fairfield"," Ohio",13.9,0.7,"40348","2911",45,39
"10769","Fayette"," Ohio",16.4,2.2,"30438","5448",1,57
"10770","Fayette"," Ohio",16.4,2.2,"30438","5448",13,113
"10771","Fayette"," Ohio",16.4,2.2,"30438","5448",17,51
"10772","Fayette"," Ohio",16.4,2.2,"30438","5448",18,41
"10773","Fayette"," Ohio",16.4,2.2,"30438","5448",19,65
"10774","Fayette"," Ohio",16.4,2.2,"30438","5448",21,67
"10775","Fayette"," Ohio",16.4,2.2,"30438","5448",39,47
"10776","Fayette"," Ohio",16.4,2.2,"30438","5448",42,51
"10777","Fayette"," Ohio",16.4,2.2,"30438","5448",47,47
"10778","Fayette"," Ohio",16.4,2.2,"30438","5448",48,149
"10779","Fayette"," Ohio",16.4,2.2,"30438","5448",54,19
"10780","Franklin"," Ohio",11.1,0.4,"35345","1697",1,59
"10781","Franklin"," Ohio",11.1,0.4,"35345","1697",5,47
"10782","Franklin"," Ohio",11.1,0.4,"35345","1697",12,37
"10783","Franklin"," Ohio",11.1,0.4,"35345","1697",13,119
