"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"2733","Wilbarger"," Texas",10.6,4.3,"19850","12174"
"2734","Willacy"," Texas",26.5,3.9,"16760","3249"
"2735","Williamson"," Texas",11,0.5,"56169","2655"
"2736","Wilson"," Texas",15,1.8,"40313","9284"
"2737","Winkler"," Texas",6.6,2.8,"26625","7201"
"2738","Wise"," Texas",14,1.6,"41558","3164"
"2739","Wood"," Texas",28.2,2.2,"41296","5553"
"2740","Yoakum"," Texas",8.8,2.6,"29265","24530"
"2741","Young"," Texas",16.1,3.1,"36058","10309"
"2742","Zapata"," Texas",15.9,3.4,"27841","4007"
"2743","Zavala"," Texas",21.5,5.8,"22593","9466"
"2744","Beaver"," Utah",14.4,3.5,"45000","14285"
"2745","Box"," Utah",13.5,1.2,"42053","4345"
"2746","Cache"," Utah",9.1,0.7,"45611","3445"
"2747","Carbon"," Utah",18.9,2.5,"41071","6376"
"2748","Daggett"," Utah",25.9,12.7,"29375","17914"
"2749","Davis"," Utah",9.7,0.6,"53910","2255"
"2750","Duchesne"," Utah",15,1.3,"34107","5140"
"2751","Emery"," Utah",16.7,2.3,"41350","3682"
"2752","Garfield"," Utah",14.2,3.8,"28984","4450"
"2753","Grand"," Utah",12.7,4,"50658","5011"
"2754","Iron"," Utah",16.6,2.1,"39500","6901"
"2755","Juab"," Utah",10.5,2.5,"41324","18810"
"2756","Kane"," Utah",28,6.6,"51912","13862"
"2757","Millard"," Utah",15.9,3.1,"44375","14957"
"2758","Morgan"," Utah",10.9,2.1,"57222","14332"
"2759","Piute"," Utah",24.2,6.8,"20000","7000"
"2760","Rich"," Utah",23,6.9,"55481","14846"
"2761","Salt"," Utah",8.7,0.3,"44220","2209"
"2762","San"," Utah",21.1,2.9,"19500","8265"
"2763","Sanpete"," Utah",16.3,1.9,"36625","4133"
"2764","Sevier"," Utah",18,2,"34819","6778"
"2765","Summit"," Utah",10.7,1.4,"71964","29430"
"2766","Tooele"," Utah",8.9,1.4,"44048","6120"
"2767","Uintah"," Utah",11.5,2.1,"30625","7963"
"2768","Utah"," Utah",7.7,0.4,"47808","3244"
"2769","Wasatch"," Utah",9.9,2,"48977","6252"
"2770","Washington"," Utah",24.5,1.1,"52355","3066"
"2771","Wayne"," Utah",13.7,5.4,"27679","4181"
"2772","Weber"," Utah",11.7,0.7,"51068","2341"
"2773","Addison"," Vermont",10.9,1.2,"47716","6202"
"2774","Bennington"," Vermont",14.6,1.7,"37123","7090"
"2775","Caledonia"," Vermont",17.1,2.1,"34132","5192"
"2776","Chittenden"," Vermont",10.8,0.9,"46572","6078"
"2777","Essex"," Vermont",18.5,2.6,"33182","4569"
"2778","Franklin"," Vermont",10.7,1.3,"34265","3796"
"2779","Grand"," Vermont",14.6,2.1,"49904","7162"
"2780","Lamoille"," Vermont",13.7,2.5,"33993","13809"
"2781","Orange"," Vermont",13.7,1.8,"31013","4959"
"2782","Orleans"," Vermont",20.3,1.8,"28775","3675"
"2783","Rutland"," Vermont",17.4,1.2,"35625","3578"
"2784","Washington"," Vermont",13.7,1.8,"26711","3161"
"2785","Windham"," Vermont",15.3,1.7,"36380","5965"
"2786","Windsor"," Vermont",15.3,1.6,"45074","4379"
"2787","Accomack"," Virginia",21.6,3.5,"36053","2498"
"2788","Albemarle"," Virginia",13.8,1.2,"55950","7916"
"2789","Alleghany"," Virginia",29.7,3.4,"31837","3696"
"2790","Amelia"," Virginia",14.6,3.5,"45913","11990"
"2791","Amherst"," Virginia",17.4,2.3,"35033","3713"
"2792","Appomattox"," Virginia",19.6,2.8,"36207","7523"
"2793","Arlington"," Virginia",7.4,0.8,"86351","7609"
"2794","Augusta"," Virginia",16.4,1.6,"47462","4567"
"2795","Bath"," Virginia",30.6,10,"-","**"
"2796","Bedford"," Virginia",19,1.4,"45930","3672"
"2797","Bland"," Virginia",19.8,4.5,"41042","9877"
"2798","Botetourt"," Virginia",18.3,2,"41488","3657"
"2799","Brunswick"," Virginia",21,4.1,"28727","2867"
"2800","Buchanan"," Virginia",39.6,3.3,"22279","2439"
"2801","Buckingham"," Virginia",19.8,3.7,"35363","7304"
"2802","Campbell"," Virginia",14.9,1.7,"38395","4250"
"2803","Caroline"," Virginia",13,2.7,"46949","9010"
"2804","Carroll"," Virginia",21,2.7,"31354","5929"
"2805","Charles"," Virginia",20.6,3.1,"41250","12346"
"2806","Charlotte"," Virginia",19.2,4.2,"31466","10799"
"2807","Chesterfield"," Virginia",10.7,0.6,"56131","2965"
"2808","Clarke"," Virginia",12.1,3.1,"64125","8409"
"2809","Craig"," Virginia",21.4,7.2,"40021","2772"
"2810","Culpeper"," Virginia",11.5,1.7,"49889","7095"
"2811","Cumberland"," Virginia",20.3,6.3,"20278","8726"
"2812","Dickenson"," Virginia",42.4,4.4,"23051","2931"
"2813","Dinwiddie"," Virginia",14.7,2.5,"34173","8792"
"2814","Essex"," Virginia",20.4,3.2,"38375","9975"
"2815","Fairfax"," Virginia",8,0.2,"88671","3435"
"2816","Fauquier"," Virginia",11,1.1,"65204","6309"
"2817","Floyd"," Virginia",22.8,3.6,"36581","4661"
"2818","Fluvanna"," Virginia",17.6,2.4,"62946","16045"
"2819","Franklin"," Virginia",20.5,1.9,"40441","6555"
"2820","Frederick"," Virginia",13.9,1.3,"43554","6866"
"2821","Giles"," Virginia",20,2.6,"36977","6477"
"2822","Gloucester"," Virginia",17.7,2.2,"45886","4479"
"2823","Goochland"," Virginia",14.6,2.4,"88382","33515"
"2824","Grayson"," Virginia",25.1,3.5,"28154","2408"
"2825","Greene"," Virginia",10.4,2.4,"59355","15410"
"2826","Greensville"," Virginia",16.2,4.4,"25438","9528"
"2827","Halifax"," Virginia",22.1,2.8,"29393","2856"
"2828","Hanover"," Virginia",12.5,0.9,"55477","5098"
"2829","Henrico"," Virginia",10.5,0.6,"45758","3367"
"2830","Henry"," Virginia",27.8,2.4,"26343","2209"
"2831","Highland"," Virginia",34,7.4,"39219","20730"
"2832","Isle"," Virginia",15.7,2,"46127","9951"
"2833","James"," Virginia",22.4,1.6,"86075","6057"
"2834","King"," Virginia",18.2,5.6,"43563","14107"
"2835","King"," Virginia",8.9,1.4,"66250","14522"
"2836","King"," Virginia",13.6,2.5,"46731","13341"
"2837","Lancaster"," Virginia",31.9,4.3,"53000","21494"
"2838","Lee"," Virginia",32.4,3.3,"21206","3922"
"2839","Loudoun"," Virginia",4.5,0.3,"81447","7998"
"2840","Louisa"," Virginia",17.3,2.1,"40045","9627"
"2841","Lunenburg"," Virginia",24.4,4.1,"31589","4543"
"2842","Madison"," Virginia",17.4,4.3,"44185","8071"
"2843","Mathews"," Virginia",21.6,5.7,"45688","28362"
"2844","Mecklenburg"," Virginia",26.6,2.5,"34972","5763"
"2845","Middlesex"," Virginia",32.3,4.6,"44389","6788"
"2846","Montgomery"," Virginia",13.6,1.6,"46367","6274"
"2847","Nelson"," Virginia",19.1,3.7,"52667","19953"
"2848","New"," Virginia",13.8,2.9,"51622","11263"
"2849","Northampton"," Virginia",22.4,3.3,"43828","6209"
"2850","Northumberland"," Virginia",27.9,4.2,"67685","12362"
"2851","Nottoway"," Virginia",17.6,3.3,"29347","13608"
"2852","Orange"," Virginia",15.9,2.5,"48125","13323"
"2853","Page"," Virginia",19.4,2.9,"40898","6649"
"2854","Patrick"," Virginia",25,4.2,"25120","3833"
"2855","Pittsylvania"," Virginia",20.1,1.5,"32294","2181"
"2856","Powhatan"," Virginia",14.4,2.3,"49640","8825"
"2857","Prince"," Virginia",21.3,3.3,"37050","12646"
"2858","Prince"," Virginia",11.8,1.8,"54609","10461"
"2859","Prince"," Virginia",6.6,0.4,"68510","5126"
"2860","Pulaski"," Virginia",21.4,2.6,"34223","4756"
"2861","Rappahannock"," Virginia",12.1,3.4,"51250","13678"
"2862","Richmond"," Virginia",18.5,5.3,"22500","7816"
"2863","Roanoke"," Virginia",16.5,1.1,"48013","4450"
"2864","Rockbridge"," Virginia",19.3,3.1,"50750","17280"
"2865","Rockingham"," Virginia",15.1,1.3,"41556","1736"
"2866","Russell"," Virginia",30.5,3.5,"23145","2921"
"2867","Scott"," Virginia",28.5,2.7,"30972","4993"
"2868","Shenandoah"," Virginia",17.2,1.9,"37393","4665"
"2869","Smyth"," Virginia",22.6,2.2,"32379","4072"
"2870","Southampton"," Virginia",17,2.8,"41994","4866"
"2871","Spotsylvania"," Virginia",12,0.9,"61901","4222"
"2872","Stafford"," Virginia",8.4,0.9,"66504","6295"
"2873","Surry"," Virginia",18.2,4.6,"36429","2798"
"2874","Sussex"," Virginia",20.8,4.2,"33125","17138"
"2875","Tazewell"," Virginia",25.2,2.5,"32022","2611"
"2876","Warren"," Virginia",12.3,2.2,"40281","5408"
"2877","Washington"," Virginia",21.5,1.6,"34581","2474"
"2878","Westmoreland"," Virginia",20.9,3.4,"43828","4063"
"2879","Wise"," Virginia",30.6,2.6,"26456","2987"
"2880","Wythe"," Virginia",21.3,2.8,"31337","6415"
"2881","York"," Virginia",12.1,1.3,"70612","8110"
"2882","Alexandria"," Virginia",7.2,0.9,"61985","17206"
"2883","Bristol"," Virginia",21,3.4,"34833","9523"
"2884","Buena"," Virginia",12.7,5,"28293","10768"
"2885","Charlottesville"," Virginia",10.5,1.7,"45848","8339"
"2886","Chesapeake"," Virginia",10.7,0.8,"49402","3403"
"2887","Colonial"," Virginia",19.7,3,"37372","11497"
"2888","Covington"," Virginia",19.6,6,"29118","11799"
"2889","Danville"," Virginia",20.9,2.3,"24161","3711"
"2890","Emporia"," Virginia",13.9,4.7,"16875","1549"
"2891","Fairfax"," Virginia",9.5,1.6,"74063","21933"
"2892","Falls"," Virginia",6.9,2.2,"93059","17388"
"2893","Franklin"," Virginia",12.5,3.8,"28152","7009"
"2894","Fredericksburg"," Virginia",9.2,1.8,"52417","13447"
"2895","Galax"," Virginia",18.2,5.9,"-","**"
"2896","Hampton"," Virginia",15.4,1.2,"38933","5675"
"2897","Harrisonburg"," Virginia",8.2,1.3,"35742","4176"
"2898","Hopewell"," Virginia",16.1,3.1,"33578","3785"
"2899","Lexington"," Virginia",26.4,10.3,"30200","14225"
"2900","Lynchburg"," Virginia",16.1,1.8,"34370","4275"
"2901","Manassas"," Virginia",5.6,1.3,"53000","15064"
"2902","Manassas"," Virginia",4.7,2.3,"-","**"
"2903","Martinsville"," Virginia",18.4,4.5,"14145","6551"
"2904","Newport"," Virginia",13.5,1.1,"37799","5032"
"2905","Norfolk"," Virginia",12.4,0.9,"23247","2578"
"2906","Norton"," Virginia",25.9,10,"10089","6319"
"2907","Petersburg"," Virginia",18,2.8,"24907","7308"
"2908","Poquoson"," Virginia",18,2.9,"60848","15604"
"2909","Portsmouth"," Virginia",15.1,1.2,"31776","5526"
"2910","Radford"," Virginia",17.5,6.6,"25188","20439"
"2911","Richmond"," Virginia",14.3,1.1,"21585","1848"
"2912","Roanoke"," Virginia",15.8,1.5,"27755","4161"
"2913","Salem"," Virginia",15.4,2.8,"41446","8262"
"2914","Staunton"," Virginia",16.6,2.6,"35262","5222"
"2915","Suffolk"," Virginia",12.9,1.3,"41706","5029"
"2916","Virginia"," Virginia",10.4,0.5,"55234","4401"
"2917","Waynesboro"," Virginia",17.3,3.2,"31250","9723"
"2918","Williamsburg"," Virginia",17.3,3.6,"79306","23217"
"2919","Winchester"," Virginia",10.6,2.4,"45882","7771"
"2920","Adams"," Washington",9.6,2.5,"27404","5887"
"2921","Asotin"," Washington",23.1,2.5,"43268","5080"
"2922","Benton"," Washington",15.1,0.8,"48966","3262"
"2923","Chelan"," Washington",18.5,1.8,"44382","6680"
"2924","Clallam"," Washington",29.1,1.6,"52042","2908"
"2925","Clark"," Washington",13.3,0.5,"50910","2107"
"2926","Columbia"," Washington",20.5,4.8,"66618","8804"
"2927","Cowlitz"," Washington",21.1,1.5,"39729","3590"
"2928","Douglas"," Washington",16,1.8,"48389","4979"
"2929","Ferry"," Washington",32.8,4.7,"40208","5451"
"2930","Franklin"," Washington",9.6,1.4,"40273","10088"
"2931","Garfield"," Washington",22.9,5.8,"43333","9304"
"2932","Grant"," Washington",14.5,1.2,"35887","2663"
"2933","Grays"," Washington",23.5,1.8,"39169","2546"
"2934","Island"," Washington",23.1,1.2,"59362","3473"
"2935","Jefferson"," Washington",35.7,3.2,"55519","5145"
"2936","King"," Washington",10.1,0.3,"52809","1429"
"2937","Kitsap"," Washington",17.4,0.8,"58561","3202"
"2938","Kittitas"," Washington",16.2,2.1,"49921","8304"
"2939","Klickitat"," Washington",25.2,3.1,"42692","11309"
"2940","Lewis"," Washington",23,1.6,"39478","1966"
"2941","Lincoln"," Washington",25.5,3,"36989","3487"
"2942","Mason"," Washington",28.1,2.2,"49114","4113"
"2943","Okanogan"," Washington",21.4,2.2,"43424","6456"
"2944","Pacific"," Washington",33.1,3.3,"39634","6123"
"2945","Pend"," Washington",28.4,3.3,"40156","10324"
"2946","Pierce"," Washington",13.5,0.4,"46844","1635"
"2947","San"," Washington",27.9,1.7,"65234","4509"
"2948","Skagit"," Washington",19.1,1,"51598","3020"
"2949","Skamania"," Washington",24.2,2.7,"39770","3642"
"2950","Snohomish"," Washington",11.2,0.4,"45357","2754"
"2951","Spokane"," Washington",15.1,0.5,"43265","2293"
"2952","Stevens"," Washington",27,1.9,"38701","1828"
"2953","Thurston"," Washington",16.1,0.8,"56042","3174"
"2954","Wahkiakum"," Washington",31,6.5,"40781","5250"
"2955","Walla"," Washington",17.2,1.6,"45960","6910"
"2956","Whatcom"," Washington",17.5,1.1,"50786","3103"
"2957","Whitman"," Washington",14,1.7,"38762","1974"
"2958","Yakima"," Washington",14.4,0.9,"36394","2517"
"2959","Barbour"," West Virginia",25.3,4.2,"23958","5910"
"2960","Berkeley"," West Virginia",14.1,1.6,"39375","5586"
"2961","Boone"," West Virginia",38.1,3.1,"24208","3305"
"2962","Braxton"," West Virginia",24,4,"21762","7273"
"2963","Brooke"," West Virginia",21.6,2.5,"43956","3240"
"2964","Cabell"," West Virginia",24.2,1.9,"31802","2920"
"2965","Calhoun"," West Virginia",30.4,5.6,"27875","7204"
"2966","Clay"," West Virginia",35.2,6,"27292","6612"
"2967","Doddridge"," West Virginia",29,6.1,"38578","5261"
"2968","Fayette"," West Virginia",26.1,2.7,"28254","4512"
"2969","Gilmer"," West Virginia",26.7,4.7,"29420","9398"
"2970","Grant"," West Virginia",22.9,4.2,"27773","6909"
"2971","Greenbrier"," West Virginia",23.4,2.5,"31832","3770"
"2972","Hampshire"," West Virginia",26.8,3.3,"30394","3708"
"2973","Hancock"," West Virginia",18.5,2.6,"38659","3546"
"2974","Hardy"," West Virginia",18.2,3.3,"39427","6889"
"2975","Harrison"," West Virginia",19.7,1.5,"33833","3243"
"2976","Jackson"," West Virginia",25.2,2.3,"37138","2967"
"2977","Jefferson"," West Virginia",14.6,1.6,"45497","4672"
"2978","Kanawha"," West Virginia",22,1.2,"33316","2669"
"2979","Lewis"," West Virginia",26.6,3,"27075","3824"
"2980","Lincoln"," West Virginia",31.7,4,"26141","3480"
"2981","Logan"," West Virginia",34.2,2.9,"26391","4314"
"2982","McDowell"," West Virginia",50.3,3.9,"21780","3524"
"2983","Marion"," West Virginia",21.9,1.8,"31381","4107"
"2984","Marshall"," West Virginia",27.7,3.3,"31000","5979"
"2985","Mason"," West Virginia",29.2,4.1,"26893","3520"
"2986","Mercer"," West Virginia",28.2,2.4,"32818","3921"
"2987","Mineral"," West Virginia",24.5,3.1,"32500","5793"
"2988","Mingo"," West Virginia",34.3,3.4,"24688","3335"
"2989","Monongalia"," West Virginia",16.4,1.5,"37679","6601"
"2990","Monroe"," West Virginia",29.4,4.1,"28409","6556"
"2991","Morgan"," West Virginia",21.1,3.1,"40641","10266"
"2992","Nicholas"," West Virginia",28.7,2.9,"33172","4041"
"2993","Ohio"," West Virginia",16.1,1.7,"40590","3648"
"2994","Pendleton"," West Virginia",25.6,4.2,"33750","4861"
"2995","Pleasants"," West Virginia",19.5,3.6,"40200","8875"
"2996","Pocahontas"," West Virginia",27.9,4.6,"37019","10200"
"2997","Preston"," West Virginia",20.6,2.4,"33153","4883"
"2998","Putnam"," West Virginia",20.7,1.8,"39921","4001"
"2999","Raleigh"," West Virginia",23.9,1.9,"34082","3161"
"3000","Randolph"," West Virginia",24.7,3,"27789","2390"
"3001","Ritchie"," West Virginia",24.5,3.5,"32117","2164"
"3002","Roane"," West Virginia",32.6,4.4,"25833","4547"
"3003","Summers"," West Virginia",32.3,4.6,"29250","6013"
"3004","Taylor"," West Virginia",22.4,3.6,"37723","6044"
"3005","Tucker"," West Virginia",17.9,3.2,"35625","5808"
"3006","Tyler"," West Virginia",29.4,3.5,"39878","8156"
"3007","Upshur"," West Virginia",25.8,3.3,"30717","5792"
"3008","Wayne"," West Virginia",30.3,2.7,"27920","3023"
"3009","Webster"," West Virginia",30.4,4.8,"21686","3634"
"3010","Wetzel"," West Virginia",33.6,3.9,"34111","5267"
"3011","Wirt"," West Virginia",30.6,5.7,"35156","9661"
"3012","Wood"," West Virginia",23.9,1.6,"33904","3051"
"3013","Wyoming"," West Virginia",36.4,3.9,"29890","4741"
"3014","Adams"," Wisconsin",31,1.6,"38354","2410"
"3015","Ashland"," Wisconsin",18.2,2.4,"33269","5794"
"3016","Barron"," Wisconsin",18.4,1.4,"37957","2666"
"3017","Bayfield"," Wisconsin",22.1,1.5,"44830","3857"
"3018","Brown"," Wisconsin",12.5,0.6,"40907","3380"
"3019","Buffalo"," Wisconsin",18.8,1.6,"41408","2134"
"3020","Burnett"," Wisconsin",26.6,1.4,"44231","2930"
"3021","Calumet"," Wisconsin",12.3,1.1,"41336","4056"
"3022","Chippewa"," Wisconsin",13.7,1.3,"39399","4265"
"3023","Clark"," Wisconsin",13.2,0.9,"32875","2000"
"3024","Columbia"," Wisconsin",12.7,1.1,"41849","3087"
"3025","Crawford"," Wisconsin",18.1,1.5,"38784","3526"
"3026","Dane"," Wisconsin",11,0.5,"57314","3066"
"3027","Dodge"," Wisconsin",13.3,0.9,"42640","2746"
"3028","Door"," Wisconsin",20,1.5,"54038","7019"
"3029","Douglas"," Wisconsin",15.8,1.2,"44111","4403"
"3030","Dunn"," Wisconsin",13.4,1.5,"41750","4515"
"3031","Eau"," Wisconsin",13.5,1.1,"42723","4885"
"3032","Florence"," Wisconsin",22.5,3.8,"38750","5386"
"3033","Fond"," Wisconsin",14,1,"41637","2515"
"3034","Forest"," Wisconsin",24.3,2,"40469","4932"
"3035","Grant"," Wisconsin",14.4,1.2,"37729","4010"
"3036","Green"," Wisconsin",11.4,1.1,"42984","4643"
"3037","Green"," Wisconsin",16.4,1.7,"42788","3932"
"3038","Iowa"," Wisconsin",11.2,1.3,"41776","4791"
"3039","Iron"," Wisconsin",23,2.7,"43147","4109"
"3040","Jackson"," Wisconsin",14.6,1.6,"32123","2989"
"3041","Jefferson"," Wisconsin",12.3,1,"41748","3764"
"3042","Juneau"," Wisconsin",17.6,1.3,"35642","3754"
"3043","Kenosha"," Wisconsin",13.1,1.1,"41418","3188"
"3044","Kewaunee"," Wisconsin",16,1.5,"36130","3165"
"3045","La"," Wisconsin",13.5,1,"44241","2545"
"3046","Lafayette"," Wisconsin",12.9,1.1,"38167","4295"
"3047","Langlade"," Wisconsin",21.4,1.9,"36648","3196"
"3048","Lincoln"," Wisconsin",15.9,1.4,"41392","2886"
"3049","Manitowoc"," Wisconsin",17.7,1.5,"37954","2505"
"3050","Marathon"," Wisconsin",13.3,0.8,"41661","2752"
"3051","Marinette"," Wisconsin",21.2,1.5,"35341","2601"
"3052","Marquette"," Wisconsin",22,1.6,"38288","2208"
"3053","Menominee"," Wisconsin",27.5,5.5,"33333","15673"
"3054","Milwaukee"," Wisconsin",14,0.4,"28364","1647"
"3055","Monroe"," Wisconsin",13.6,1.4,"40824","2491"
"3056","Oconto"," Wisconsin",18.8,1.4,"34498","1959"
"3057","Oneida"," Wisconsin",23.1,1.5,"47232","3999"
"3058","Outagamie"," Wisconsin",12.2,0.7,"39450","1822"
"3059","Ozaukee"," Wisconsin",12,1,"55417","7278"
"3060","Pepin"," Wisconsin",15.7,1.9,"37500","4775"
"3061","Pierce"," Wisconsin",11.9,1.2,"41763","3584"
"3062","Polk"," Wisconsin",17.4,0.9,"41913","1507"
"3063","Portage"," Wisconsin",15,1,"51871","2056"
"3064","Price"," Wisconsin",19.8,1.8,"40260","2732"
"3065","Racine"," Wisconsin",14.2,0.8,"42391","3243"
"3066","Richland"," Wisconsin",15.7,1.7,"39120","4162"
"3067","Rock"," Wisconsin",14.5,0.8,"42490","1796"
"3068","Rusk"," Wisconsin",19.3,1.7,"39830","1965"
"3069","Sauk"," Wisconsin",13.7,1,"41964","4406"
"3070","Sawyer"," Wisconsin",23.2,2,"39542","4506"
"3071","Shawano"," Wisconsin",18.2,1.1,"35998","2057"
"3072","Sheboygan"," Wisconsin",13.4,0.8,"42529","2177"
"3073","Taylor"," Wisconsin",13.8,1.2,"34074","1968"
"3074","Trempealeau"," Wisconsin",12.5,1,"36178","2200"
"3075","Vernon"," Wisconsin",14.7,1.2,"38355","3363"
"3076","Vilas"," Wisconsin",26.7,2.1,"49475","3908"
"3077","Walworth"," Wisconsin",14.6,0.8,"43641","2194"
"3078","Washburn"," Wisconsin",23.5,1.3,"42206","1739"
"3079","Washington"," Wisconsin",12.8,0.8,"47800","2429"
"3080","Waukesha"," Wisconsin",13.5,0.5,"53018","1680"
"3081","Waupaca"," Wisconsin",16.3,1.3,"38422","1611"
"3082","Waushara"," Wisconsin",22.2,1.4,"39833","2421"
"3083","Winnebago"," Wisconsin",14.9,0.8,"45484","3141"
"3084","Wood"," Wisconsin",16.7,1.5,"39673","4965"
"3085","Albany"," Wyoming",8.8,1.8,"58350","17401"
"3086","Big"," Wyoming",14.7,2.3,"38846","5635"
"3087","Campbell"," Wyoming",10.6,2.2,"22869","7865"
"3088","Carbon"," Wyoming",15.7,2.5,"32474","2725"
"3089","Converse"," Wyoming",11.9,2.7,"50840","4693"
"3090","Crook"," Wyoming",17.2,3.7,"34702","6235"
"3091","Fremont"," Wyoming",15.7,1.5,"37729","4867"
"3092","Goshen"," Wyoming",18,2.7,"48125","7612"
"3093","Hot"," Wyoming",18.2,6,"46389","16116"
"3094","Johnson"," Wyoming",15.1,5,"34347","9235"
"3095","Laramie"," Wyoming",13.2,1.3,"46461","7492"
"3096","Lincoln"," Wyoming",12.7,2.9,"44000","13285"
"3097","Natrona"," Wyoming",10.5,1.1,"40015","5238"
"3098","Niobrara"," Wyoming",22.9,8.7,"24034","6348"
"3099","Park"," Wyoming",20.3,2.6,"54538","4484"
"3100","Platte"," Wyoming",16.9,4.4,"35709","3949"
"3101","Sheridan"," Wyoming",13.6,2.1,"44395","7609"
"3102","Sublette"," Wyoming",10.7,5.1,"-","**"
"3103","Sweetwater"," Wyoming",10.8,2.1,"36280","7401"
"3104","Teton"," Wyoming",11.9,3.1,"118611","45585"
"3105","Uinta"," Wyoming",10.9,2.6,"45035","12107"
"3106","Washakie"," Wyoming",16.4,4.2,"43733","5062"
"3107","Weston"," Wyoming",17.3,4.3,"31613","5643"
"3108","Las"," Puerto Rico",52.2,7.3,"11131","2447"
"3109","Las"," Puerto Rico",40.9,3.3,"14227","1907"
"3110","San"," Puerto Rico",44,4.1,"12556","1859"
"3111","San"," Puerto Rico",31.3,1,"8806","947"
"3112","San"," Puerto Rico",37.4,2.8,"12320","1371"
"3113","San"," Puerto Rico",48.5,3.1,"11248","1124"
"3114","Santa"," Puerto Rico",31.1,5,"10739","3388"
