"","county","State","percent_white","percent_black","percent_indigenous","percent_asian","percent_pacific_islander","percent_hispanic_latino"
"2258","Gibson"," Tennessee",80.6,19.4,0.9,0.6,0.1,2.7
"2259","Giles"," Tennessee",88.6,11.8,1.1,0.3,0,2.3
"2260","Grainger"," Tennessee",98.9,1.2,0.6,0.5,0,3.2
"2261","Greene"," Tennessee",96.5,3.2,0.7,0.6,0.1,2.8
"2262","Grundy"," Tennessee",98.1,0.9,13.9,0.3,0.1,1.2
"2263","Hamblen"," Tennessee",90,5.7,0.7,1.1,0.2,11.6
"2264","Hamilton"," Tennessee",77.3,20.5,0.8,2.5,0.1,5.5
"2265","Hancock"," Tennessee",98.3,0.7,0.6,0.8,0,0.8
"2266","Hardeman"," Tennessee",57.1,42.4,0.6,0.8,0,1.7
"2267","Hardin"," Tennessee",94.9,4.5,0.4,0.6,0.2,2.5
"2268","Hawkins"," Tennessee",97.3,1.8,0.8,0.6,0.2,1.5
"2269","Haywood"," Tennessee",45.7,51.2,0,0.2,0.1,4.4
"2270","Henderson"," Tennessee",91.5,9.6,0.3,0.3,0.1,2.2
"2271","Henry"," Tennessee",90.9,9,0.9,0.3,0,2.5
"2272","Hickman"," Tennessee",93.8,5.4,1.5,0.4,0,2.4
"2273","Houston"," Tennessee",94.6,4.4,2.3,0.4,0.2,0.6
"2274","Humphreys"," Tennessee",95,2.5,2.5,0.7,0.1,2.4
"2275","Jackson"," Tennessee",97.7,1.2,1.2,0.2,0,2
"2276","Jefferson"," Tennessee",97.1,2.5,0.9,0.7,0.1,3.6
"2277","Johnson"," Tennessee",95.2,4.3,1.4,0.4,0,2
"2278","Knox"," Tennessee",87.3,9.9,0.9,2.7,0.2,4.1
"2279","Lake"," Tennessee",69.3,30.1,0.6,0.2,0,2.2
"2280","Lauderdale"," Tennessee",64.4,35.2,1.2,0.7,0,2.4
"2281","Lawrence"," Tennessee",97,2.3,1,0.7,0.1,2.1
"2282","Lewis"," Tennessee",97.3,3,0.4,0.9,0,2.2
"2283","Lincoln"," Tennessee",91.9,7.9,1.4,0.6,0,3.4
"2284","Loudon"," Tennessee",96.1,1.8,0.9,1,0.1,8.5
"2285","McMinn"," Tennessee",94.2,4.8,1.2,0.9,0.1,3.9
"2286","McNairy"," Tennessee",93.4,6.7,0.9,0.4,0,2
"2287","Macon"," Tennessee",97.9,1,1.1,0.8,0.1,5.2
"2288","Madison"," Tennessee",60.4,38.5,0.7,1.4,0,3.8
"2289","Marion"," Tennessee",97,2.7,3,0.7,0.1,1.8
"2290","Marshall"," Tennessee",91.2,8,0.3,0.8,0,5.1
"2291","Maury"," Tennessee",86.3,12.8,0.8,1.2,0.1,5.7
"2292","Meigs"," Tennessee",97.7,2.3,1.2,0.1,0,2
"2293","Monroe"," Tennessee",96.2,2.7,1.4,0.6,0,4.3
"2294","Montgomery"," Tennessee",74.4,22.4,1.4,3.7,0.9,9.9
"2295","Moore"," Tennessee",94.6,1.3,3.6,1.7,0,0.2
"2296","Morgan"," Tennessee",94.3,5.4,0.4,0,0,1.3
"2297","Obion"," Tennessee",87.3,11.7,0.6,0.5,0,4.2
"2298","Overton"," Tennessee",98.5,0.8,0.6,0.6,0.3,1.4
"2299","Perry"," Tennessee",95.9,3.5,1.2,0.6,0,2.4
"2300","Pickett"," Tennessee",99.5,0.7,0,0,0,0.5
"2301","Polk"," Tennessee",98.6,0.3,2.2,0.2,0,2
"2302","Putnam"," Tennessee",95.4,2.8,0.8,1.6,0.2,6.2
"2303","Rhea"," Tennessee",96.5,2.9,1.1,0.6,0.1,4.9
"2304","Roane"," Tennessee",96.2,3.3,1.2,0.9,0.1,1.8
"2305","Robertson"," Tennessee",90,8.1,1.2,0.7,0.1,6.7
"2306","Rutherford"," Tennessee",80.3,16.2,0.9,3.9,0,7.8
"2307","Scott"," Tennessee",98.8,1.3,0.6,0.2,0,0.9
"2308","Sequatchie"," Tennessee",99.6,0.5,2.2,0.2,0,3.5
"2309","Sevier"," Tennessee",96.7,1.6,1,1.4,0.1,5.8
"2310","Shelby"," Tennessee",40.7,54.5,0.7,3,0.1,6.2
"2311","Smith"," Tennessee",96.1,3,1,0.3,0,2.6
"2312","Stewart"," Tennessee",96.6,2,1.5,1.4,0.8,2.8
"2313","Sullivan"," Tennessee",96.6,3,0.9,1,0.2,1.8
"2314","Sumner"," Tennessee",89.7,8.2,0.9,1.7,0.2,4.7
"2315","Tipton"," Tennessee",80.1,19.3,1,1.2,0.2,2.7
"2316","Trousdale"," Tennessee",90,13.5,1,0.3,0,0.7
"2317","Unicoi"," Tennessee",97.7,0.8,0.7,0.4,0,4.6
"2318","Union"," Tennessee",99,0.6,1.2,0.2,0.2,1.6
"2319","Warren"," Tennessee",95.1,1.9,2.8,0.9,0.4,8.9
"2320","Washington"," Tennessee",93.2,5.4,0.9,1.9,0.1,3.4
"2321","Wayne"," Tennessee",92.2,6.8,0.6,0.4,0.1,2
"2322","Weakley"," Tennessee",89.8,9.5,0.7,0.3,0.1,2.4
"2323","White"," Tennessee",97.7,2.6,0.9,0.5,0,2.5
"2324","Williamson"," Tennessee",91,4.8,0.6,4.9,0.1,4.7
"2325","Wilson"," Tennessee",89.6,7.7,1,2.1,0.1,4
"2326","Anderson"," Texas",74.9,21.7,0.9,0.8,0.2,17.5
"2327","Andrews"," Texas",93.6,3.1,0,0.4,0.1,56
"2328","Angelina"," Texas",80.5,15.6,1.6,1.2,0,21.9
"2329","Aransas"," Texas",93.5,2.1,3.6,2.4,0.1,27.3
"2330","Archer"," Texas",97,1.2,1.6,1.3,0,8.3
"2331","Armstrong"," Texas",96.2,0.4,2.1,0,0,6.8
"2332","Atascosa"," Texas",96.9,1.6,2.4,0.6,0.2,63.9
"2333","Austin"," Texas",82.4,9.5,0.6,0.8,0.1,26.4
"2334","Bailey"," Texas",83.6,0.8,1.1,1,0,64.3
"2335","Bandera"," Texas",96.7,0.8,6.2,0.7,0,18.4
"2336","Bastrop"," Texas",73.1,9,1.2,1,0.1,36.8
"2337","Baylor"," Texas",94.7,3.9,0.4,0.7,0.2,10.3
"2338","Bee"," Texas",88.9,8.8,1.4,0.7,0,58.6
"2339","Bell"," Texas",67.9,26.4,1.8,4.5,1.3,24.4
"2340","Bexar"," Texas",82.5,8.8,1.4,3.7,0.3,60
"2341","Blanco"," Texas",93.4,0.6,3.4,1.6,0.5,19.3
"2342","Borden"," Texas",100,0,2.1,0,0,8.4
"2343","Bosque"," Texas",96.7,2.4,1.1,0.6,0.1,18
"2344","Bowie"," Texas",71.2,26.2,1.4,1.6,0.2,7.6
"2345","Brazoria"," Texas",75,14.5,1.3,7.2,0.1,30.2
"2346","Brazos"," Texas",78.5,11.6,1.8,7,0.1,25.3
"2347","Brewster"," Texas",94,1,2.5,1.7,0.3,44.5
"2348","Briscoe"," Texas",94.4,6.6,3.6,0.3,1.1,35.3
"2349","Brooks"," Texas",91.7,1.1,1.4,1,0.7,93.9
"2350","Brown"," Texas",93.3,4.6,1.3,0.9,0,21.9
"2351","Burleson"," Texas",82.1,13.5,0.9,0.4,0,20.5
"2352","Burnet"," Texas",93.2,2.3,1.2,0.9,0,22.1
"2353","Caldwell"," Texas",81.2,7.1,1.3,1.1,0.2,51.5
"2354","Calhoun"," Texas",91,3,3.5,4.9,0.1,48.4
"2355","Callahan"," Texas",97.3,2.2,1.2,0.9,0.2,9.4
"2356","Cameron"," Texas",95.2,0.7,0.4,0.8,0,89.5
"2357","Camp"," Texas",74.6,17.7,0.7,0.9,0.5,24.7
"2358","Carson"," Texas",95.9,1.5,2.1,0.6,0,9.9
"2359","Cass"," Texas",80.2,18.4,1.1,0.6,0,4.4
"2360","Castro"," Texas",94.3,2.2,1.9,1.2,0,64.2
"2361","Chambers"," Texas",89.5,8.6,0.7,1.4,0,21.8
"2362","Cherokee"," Texas",83.5,14.8,1.2,0.7,0.1,22.8
"2363","Childress"," Texas",85.4,8.5,1.5,1.7,0,31
"2364","Clay"," Texas",96.9,0.7,2.8,0.8,0,5.9
"2365","Cochran"," Texas",92.7,5.7,1.1,0,0,58
"2366","Coke"," Texas",90.5,0.6,2.3,0.2,0,21.3
"2367","Coleman"," Texas",94,3.8,0.8,1.1,0,17.5
"2368","Collin"," Texas",72.5,10.7,1.3,15.7,0.2,15.2
"2369","Collingsworth"," Texas",80.8,9,3.1,0,0,27.8
"2370","Colorado"," Texas",75.3,13.1,0.2,0.7,0,29.5
"2371","Comal"," Texas",92.8,2.6,1,1.6,0.2,27.1
"2372","Comanche"," Texas",95.4,1.6,1.2,0.6,0,27.6
"2373","Concho"," Texas",94.6,2.4,0.6,1.2,0,56
"2374","Cooke"," Texas",95.1,4.2,1.8,1.5,0.2,17.8
"2375","Coryell"," Texas",79.4,17,5.7,3.4,1.2,18.1
"2376","Cottle"," Texas",76.1,17.6,0.8,0,0,23.5
"2377","Crane"," Texas",53.7,4.2,0.1,0.4,0,63.6
"2378","Crockett"," Texas",42.5,1.6,0,0,0,63.5
"2379","Crosby"," Texas",90.2,5.4,0.4,0.2,0,55.6
"2380","Culberson"," Texas",83.9,0.1,2.1,1,0,73.4
"2381","Dallam"," Texas",94.2,2,1.3,1.9,0.5,45
"2382","Dallas"," Texas",63.8,23.7,1.2,6.9,0.2,39.9
"2383","Dawson"," Texas",80.4,7.3,2.2,0,0,57.1
"2384","Delta"," Texas",91,8,2.8,0.9,0,7.3
"2385","Denton"," Texas",78.1,10.8,1.3,9.6,0.2,19.2
"2386","DeWitt"," Texas",68.2,9.9,1,0,0,34.9
"2387","Dickens"," Texas",91.5,3.1,0.8,1.6,0,30.4
"2388","Dimmit"," Texas",89.2,0,0,3.8,0,86.7
"2389","Donley"," Texas",91.7,6.1,1.4,0.8,0,11
"2390","Duval"," Texas",87.3,1.7,0.4,0,0,89.3
"2391","Eastland"," Texas",92.1,3.7,0.6,0.7,0,16.2
"2392","Ector"," Texas",83.7,6.1,1.3,1.3,0.1,59.7
"2393","Edwards"," Texas",99.8,0,0,0,0,58.1
"2394","Ellis"," Texas",84.8,11.2,3.1,1.1,0.1,25.9
"2395","Erath"," Texas",92.6,2.2,3.2,0.9,0.1,20.9
"2396","Falls"," Texas",73,24.7,1.1,0.5,0.1,23
"2397","Fannin"," Texas",90.5,7.3,2.1,0.9,0.1,11
"2398","Fayette"," Texas",91.1,6.8,0.6,0.5,0.1,20.8
"2399","Fisher"," Texas",92.9,4.6,2.8,0.6,0.1,30.5
"2400","Floyd"," Texas",94.5,4.1,1.5,0.2,0,58.4
"2401","Foard"," Texas",91.6,1.8,0,0,0,20.5
"2402","Franklin"," Texas",89,5.6,1.4,0,0.3,14.2
"2403","Freestone"," Texas",82.2,16.5,0.5,0.8,0.1,15.1
"2404","Frio"," Texas",76.4,5.1,0.8,1,0,78.8
"2405","Gaines"," Texas",94.1,2.3,0.5,0.5,0.1,41.2
"2406","Galveston"," Texas",80.9,14,1.4,4,0.2,24.3
"2407","Garza"," Texas",84.4,4.9,1.2,2.2,0.4,52
"2408","Gillespie"," Texas",94.5,0.5,5,0.7,0,22.9
"2409","Glasscock"," Texas",70.6,0,0,0,0,43.8
"2410","Goliad"," Texas",78.8,5.1,0.2,0.7,0,35.8
"2411","Gonzales"," Texas",63.2,7.1,0.6,0.3,0,50.5
"2412","Gray"," Texas",87.6,5.5,2.2,0.9,0.1,28.5
"2413","Grayson"," Texas",90,7.2,2.5,1.8,0.1,13.1
"2414","Gregg"," Texas",76.8,21.6,1,1.7,0.1,18.6
"2415","Grimes"," Texas",80.5,16.9,1.7,0.2,0.1,23.9
"2416","Guadalupe"," Texas",74.8,9.1,1.2,2.7,0.5,37.7
"2417","Hale"," Texas",89.2,6.8,4,1.2,0.1,59.1
"2418","Hall"," Texas",83.8,9.9,1.4,0.7,0,34.4
"2419","Hamilton"," Texas",96.6,0.6,1.9,0.3,0,12.3
"2420","Hansford"," Texas",93,0.4,0.4,0.6,0.7,47.2
"2421","Hardeman"," Texas",87.5,8.9,2.9,0,0.8,21.5
"2422","Hardin"," Texas",93.2,6,0.9,1,0,5.6
"2423","Harris"," Texas",64.7,19.9,0.9,7.8,0.2,42.6
"2424","Harrison"," Texas",75.3,21.8,1,0.9,0,12.9
"2425","Hartley"," Texas",87.3,10.3,2.7,1.8,0.3,26.4
"2426","Haskell"," Texas",90.4,4,1,1.3,0.5,28.7
"2427","Hays"," Texas",90.3,4.8,1.2,2.2,0.1,38.4
"2428","Hemphill"," Texas",95.2,0.9,0.8,0.8,0,35.8
"2429","Henderson"," Texas",90.6,7.1,1.5,0.8,0.1,12.5
"2430","Hidalgo"," Texas",89.1,0.7,0.3,1.1,0,92
"2431","Hill"," Texas",88,7.5,2,0.7,0.2,20.5
"2432","Hockley"," Texas",91.6,4.5,1,1,0.1,47.4
"2433","Hood"," Texas",96.5,1.2,1.4,0.9,0.1,12.3
"2434","Hopkins"," Texas",85.4,7.8,1.1,0.9,0.2,16.7
"2435","Houston"," Texas",70.8,25.9,1.3,0.9,0,10.9
"2436","Howard"," Texas",85,7.1,1.7,1.4,0.4,42
"2437","Hudspeth"," Texas",70.9,2.9,0.9,1.8,0,78.4
"2438","Hunt"," Texas",81.1,8.7,1.6,1.8,0.3,15.8
"2439","Hutchinson"," Texas",91.9,3.2,4,0.9,0.6,23
"2440","Irion"," Texas",83.4,3.5,0.7,0,0,24.5
"2441","Jack"," Texas",93.9,4.8,0.9,0.2,0.1,16.6
"2442","Jackson"," Texas",87.9,7.5,0.2,1,0.1,32.9
"2443","Jasper"," Texas",79.3,17.1,1.1,0.9,0.2,6.6
"2444","Jefferson"," Texas",59.7,34.5,0.8,4.1,0.1,20.2
"2445","Johnson"," Texas",93,3.8,1.6,1.3,0.5,20.8
"2446","Jones"," Texas",72.8,18,3.6,0.7,0,27.4
"2447","Karnes"," Texas",74.7,8.7,2.1,0.2,0,54
"2448","Kaufman"," Texas",84.3,11.9,1.3,1.5,0.2,20.6
"2449","Kendall"," Texas",94,1.9,2.6,1.7,0.3,23.6
"2450","Kenedy"," Texas",96.3,0,0,0.2,0,87.7
"2451","Kent"," Texas",89.3,1.1,2.7,0,0,16.3
"2452","Kerr"," Texas",91.5,1.9,2.4,1.2,0.1,26.7
"2453","Kimble"," Texas",92.2,0.2,2.3,0,0.1,25.3
"2454","King"," Texas",99.1,0,0,0,0,16.7
"2455","Kinney"," Texas",96.8,0.1,0.2,0,0,62.5
"2456","Kleberg"," Texas",90,4.6,0.4,3.1,0,72.7
"2457","Knox"," Texas",87.4,7.6,1.1,0.2,0,34
"2458","Lamar"," Texas",85.2,14,2.8,1,0.4,7.7
"2459","Lamb"," Texas",89.7,5.9,1.3,0.8,0,55.2
"2460","Lampasas"," Texas",91.8,4.7,1.8,2,0.6,19.5
"2461","Lavaca"," Texas",80.6,7.9,0.6,0.5,0,18.5
"2462","Lee"," Texas",80.2,11.9,0.4,1.1,0,23.4
"2463","Leon"," Texas",89.6,7.5,1,0.8,0.3,14.4
"2464","Liberty"," Texas",82.2,10.5,1,0.8,0,23.3
"2465","Limestone"," Texas",76.9,18,2,0.8,0.3,21.7
"2466","Lipscomb"," Texas",88.9,2.1,3.4,1.5,0,30.3
"2467","Llano"," Texas",96.5,0.3,3.7,0.6,0,10.2
"2468","Loving"," Texas",97.1,0,2.9,0,0,15.7
"2469","Lubbock"," Texas",83.5,8.4,1.8,2.9,0.1,35
"2470","Lynn"," Texas",90.6,1.7,2,0.8,0.1,47.4
"2471","McCulloch"," Texas",88.1,2.7,3.2,0.6,0,31.9
"2472","McLennan"," Texas",79.9,15.5,1.1,2.1,0.1,26.1
"2473","McMullen"," Texas",98.5,0,0.6,0,0,50.2
"2474","Madison"," Texas",77,17.6,2.3,3.1,0.2,22.9
"2475","Marion"," Texas",73.8,23.9,0.7,0.3,0.4,4
"2476","Martin"," Texas",83.5,0.9,1.7,0.1,0.2,45.8
"2477","Mason"," Texas",93.5,0.5,7.5,2.2,0,23.5
"2478","Matagorda"," Texas",75,10.9,1.9,2,0.1,42
"2479","Maverick"," Texas",93.2,0.8,1.2,0.5,0.1,95.2
"2480","Medina"," Texas",92.9,3,1,1.1,0.1,51.6
"2481","Menard"," Texas",88.8,1.1,5.9,0,0,34.3
"2482","Midland"," Texas",86.1,7.3,1.3,2.6,0.1,44
"2483","Milam"," Texas",86.7,11.6,1.7,0.9,0.3,26.2
"2484","Mills"," Texas",98.4,0.2,0.2,0.3,0,19.7
"2485","Mitchell"," Texas",80.7,11.8,2,0.4,0.7,39.5
"2486","Montague"," Texas",98.2,2.4,1.3,0.3,0,10.9
"2487","Montgomery"," Texas",88.9,5.6,1.4,3.5,0.2,23.7
"2488","Moore"," Texas",76.1,5.5,1.9,8.1,0,54.9
"2489","Morris"," Texas",71.4,24.6,1.4,0.5,0,9.5
"2490","Motley"," Texas",90.1,3.8,0.8,0,0,19.4
"2491","Nacogdoches"," Texas",77.9,19.1,1.4,1.9,0.1,19.2
"2492","Navarro"," Texas",77.2,14.3,2.7,0.9,1.3,26.8
"2493","Newton"," Texas",78.9,20.5,1.3,1.2,0,3.5
"2494","Nolan"," Texas",88.7,5.3,1.1,1,0.2,36.9
"2495","Nueces"," Texas",91.4,4.1,0.8,2.6,0.1,63.4
"2496","Ochiltree"," Texas",91.8,2.1,3.5,0.4,0,53.8
"2497","Oldham"," Texas",94.4,7.6,0.5,0.7,0,16.9
"2498","Orange"," Texas",89.3,9.2,1.1,1.4,0.1,7.3
"2499","Panola"," Texas",81.6,17.6,0.4,0.3,0.1,8.6
"2500","Parker"," Texas",95.3,2,1.8,1,0.1,12
"2501","Parmer"," Texas",87.6,1.8,2,1,0.2,62.9
"2502","Pecos"," Texas",83.6,4.2,1.1,0.5,0.2,68.6
"2503","Polk"," Texas",85.9,11,2.8,0.9,0.2,15
"2504","Potter"," Texas",81.1,11.6,1.6,6,0.2,38
"2505","Presidio"," Texas",94.7,0,1.1,2.5,0,83.6
"2506","Rains"," Texas",92.6,3.7,0.7,1.1,0.1,8.9
"2507","Randall"," Texas",92.4,3.9,1.7,2.2,0.3,20.9
"2508","Reagan"," Texas",42.3,1.1,0.1,0,0,70.7
"2509","Real"," Texas",99,0.2,0,0.1,0,19.8
"2510","Reeves"," Texas",79.4,3.4,0.4,1.6,0.3,75.1
"2511","Refugio"," Texas",85.7,8.6,2.8,0.9,0,50.2
"2512","Roberts"," Texas",98.5,1,2.1,1.9,0,13.9
"2513","Robertson"," Texas",78.1,20,1.2,0.9,0.1,20.6
"2514","Rockwall"," Texas",88.3,6.9,1,3.8,0.1,17.3
"2515","Runnels"," Texas",93.3,3.4,0.7,0.2,0,33.9
"2516","Rusk"," Texas",80.3,17.9,1.2,0.7,0.1,16.5
"2517","Sabine"," Texas",92.6,8,0.8,0,0.9,4.4
"2518","Schleicher"," Texas",61.2,0.4,0,0,0,52.4
"2519","Scurry"," Texas",89.3,5.2,1.4,0.6,0,40.1
"2520","Shackelford"," Texas",97.2,1.9,2.1,0.6,0,11.6
"2521","Shelby"," Texas",78.2,18.7,0.8,1.6,0,18.1
"2522","Sherman"," Texas",92,1.4,0.2,2.1,0,42.6
"2523","Smith"," Texas",78.4,18.4,0.9,1.9,0.1,19.3
"2524","Somervell"," Texas",91,0.6,1.3,0.4,1.3,18.8
"2525","Starr"," Texas",95.4,0.1,0.1,0.2,0,99.1
"2526","Stephens"," Texas",93.7,5,1.4,0.7,0,23.5
"2527","Sterling"," Texas",92,0.5,1.4,0,0,45.2
"2528","Stonewall"," Texas",90.9,3.5,2.7,0,0,18.5
"2529","Sutton"," Texas",64.9,0.5,0.5,0,0,61.7
"2530","Swisher"," Texas",85.6,9.3,6,0.3,0.1,43.5
"2531","Tarrant"," Texas",70.7,17.6,1.3,6.3,0.3,28.5
"2532","Taylor"," Texas",78.7,8.9,1.3,2.9,0.1,24.1
"2533","Terrell"," Texas",67.7,5.5,0.2,0,0,63.6
"2534","Terry"," Texas",90.6,6,0.8,0.1,0,54.4
"2535","Throckmorton"," Texas",99,1.2,0.6,0.7,0,15
"2536","Titus"," Texas",71.1,10.1,1.6,1.3,0.3,42.8
"2537","Travis"," Texas",76.5,9.5,1.5,7.9,0.2,33.9
"2538","Trinity"," Texas",88.4,9.5,1.3,1,0,9.7
"2539","Tyler"," Texas",85.8,12.1,1.2,0.3,0,7.5
"2540","Upshur"," Texas",87.5,9.1,1.4,0.6,0,8.4
"2541","Upton"," Texas",48,7,0.1,0.8,0,50.6
"2542","Uvalde"," Texas",91.6,0.5,0.7,1.1,0.1,71.3
"2543","Victoria"," Texas",89.7,7.1,0.9,1.6,0.3,46.5
"2544","Walker"," Texas",74.6,23.7,0.7,1.7,0,17.9
"2545","Waller"," Texas",62.6,25.5,1.5,1.2,0.1,29.8
"2546","Ward"," Texas",86.6,5.1,2,0.9,0,52.9
"2547","Washington"," Texas",79.1,17.7,1.5,1.8,0.6,15.8
"2548","Webb"," Texas",95.9,0.5,0.3,0.6,0,95.5
"2549","Wharton"," Texas",81.9,14.9,0.1,0.2,0,40.9
"2550","Wheeler"," Texas",90.9,3.7,2,0.3,0.7,26.4
"2551","Wichita"," Texas",81.4,11.9,2,3.3,0.3,18.8
"2552","Wilbarger"," Texas",79.6,10.2,2.2,0.7,0,29
"2553","Willacy"," Texas",96.4,0.8,0.8,0,0,88.1
"2554","Williamson"," Texas",83.9,7.8,1.3,7.8,0.2,24.3
"2555","Wilson"," Texas",95.6,1.9,2.1,0.8,0.1,39.4
"2556","Winkler"," Texas",91.8,4.7,3.4,0.1,0.1,60.1
"2557","Wise"," Texas",95.5,2,1.5,0.8,0.2,19
"2558","Wood"," Texas",90.8,6.1,1.3,0.4,0.1,9.8
"2559","Yoakum"," Texas",97.4,1.7,0.2,0.1,0.3,65.8
"2560","Young"," Texas",95.2,2,0.8,0.7,0,18.4
"2561","Zapata"," Texas",93.6,0.1,0.2,1.2,0,94.2
"2562","Zavala"," Texas",94.5,1,0.8,0,0,93.7
"2563","Beaver"," Utah",96.3,0,1.4,0.2,0,11.3
"2564","Cache"," Utah",92.5,1.2,1.2,3.2,0.6,10.7
"2565","Carbon"," Utah",93.9,2.3,2.6,0.7,0.1,13.3
"2566","Daggett"," Utah",97.4,0.2,3.1,0,0,3.3
"2567","Davis"," Utah",93.1,2,1.3,3.2,1,9.4
"2568","Duchesne"," Utah",91.2,0.9,5,0.8,0.6,8.2
"2569","Emery"," Utah",98.1,0.4,1.6,0.7,0,6.3
"2570","Garfield"," Utah",94.8,0.4,3.9,0.1,1.1,5.9
"2571","Grand"," Utah",93.8,0.5,3.4,2.5,0.6,10.4
"2572","Iron"," Utah",93.2,1.3,2.8,1.5,0.6,8.6
"2573","Juab"," Utah",96,0.2,2.8,0.2,0.3,4.7
"2574","Kane"," Utah",95.7,0.4,3,0.8,0.8,4.7
"2575","Millard"," Utah",89.7,0.2,2,1.5,0.5,13.1
"2576","Morgan"," Utah",97.3,0.8,0.7,1.2,0.3,2.8
"2577","Piute"," Utah",99.6,0.5,0.3,0,0,1.8
"2578","Rich"," Utah",97.1,0,0,0,0,10.9
"2579","Sanpete"," Utah",89.8,1.7,1.7,0.5,0.9,9.6
"2580","Sevier"," Utah",94.9,0.8,2,0.3,0.1,5.1
"2581","Summit"," Utah",95.8,1.1,0.8,2.4,0.2,11.5
"2582","Tooele"," Utah",92.6,1.2,1.8,1.3,0.8,12.2
"2583","Uintah"," Utah",90.1,0.8,8.4,1.1,0.1,8.4
"2584","Utah"," Utah",94.5,1.1,1.1,2.8,1.7,11.6
"2585","Wasatch"," Utah",97.1,0.4,1.3,2.2,0,13.4
"2586","Washington"," Utah",92.7,0.9,2.1,1.4,1.4,10.2
"2587","Wayne"," Utah",96.8,0.5,0.6,0.6,1.7,5.9
"2588","Weber"," Utah",92.2,2.1,1.6,2.4,0.7,18.2
"2589","Addison"," Vermont",95.8,1.8,0.9,2.6,0,2.3
"2590","Bennington"," Vermont",97.6,0.9,1.7,1.4,0.1,1.9
"2591","Caledonia"," Vermont",97.7,1.3,1.3,1.2,0.2,1.6
"2592","Chittenden"," Vermont",92.3,3.2,0.9,5,0.2,2.3
"2593","Essex"," Vermont",97.9,1.2,1.3,0.9,0,1.3
"2594","Franklin"," Vermont",97.5,1.2,2.6,0.6,0,1.5
"2595","Lamoille"," Vermont",97.2,1.6,1.6,1,0,1.8
"2596","Orange"," Vermont",98.4,1,1.3,0.8,0.1,1.4
"2597","Orleans"," Vermont",98.5,1.1,1.5,0.7,0.1,1.4
"2598","Rutland"," Vermont",97.3,1.1,1,1.2,0,1.4
"2599","Washington"," Vermont",97.7,1.5,1.3,1.4,0.1,1.9
"2600","Windham"," Vermont",97.1,2,1.5,1.6,0.2,2.3
"2601","Windsor"," Vermont",97.7,1.2,1.2,1.2,0.3,1.6
"2602","Accomack"," Virginia",69.3,29.8,1,0.3,0,9
"2603","Albemarle"," Virginia",83.4,10.7,0.6,6.2,0.1,5.8
"2604","Alleghany"," Virginia",93.6,6.8,0.6,0.2,0.2,1.4
"2605","Amelia"," Virginia",78.5,23,1.1,0.7,0,3
"2606","Amherst"," Virginia",80.4,20.3,1.7,1.1,0.2,2.4
"2607","Appomattox"," Virginia",79.6,20.8,0.6,0.5,0,1.5
"2608","Arlington"," Virginia",74.7,10,0.8,12.5,0.2,15.6
"2609","Augusta"," Virginia",94.5,5.3,0.7,0.9,0.1,2.6
"2610","Bath"," Virginia",96.5,2.4,1.7,1.2,0,3.8
"2611","Bedford"," Virginia",91.3,7.7,0.7,1.5,0.1,2.1
"2612","Bland"," Virginia",98,2.5,0.4,0.2,0,0.7
"2613","Botetourt"," Virginia",94.9,4,0.6,1,0,1.6
"2614","Brunswick"," Virginia",42.9,56.3,1.1,0.7,0.1,2.2
"2615","Buchanan"," Virginia",95.6,3,0.4,0.9,0.1,0.4
"2616","Buckingham"," Virginia",62.9,35.8,0.8,0.4,0,2.4
"2617","Campbell"," Virginia",83.7,15.7,0.9,1.3,0,2.4
"2618","Caroline"," Virginia",69.1,29.7,1.2,1.5,0,4.6
"2619","Carroll"," Virginia",98.8,1.6,0.6,0.2,0,3.3
"2620","Charles"," Virginia",45.3,48.6,9,0.5,0,1.8
"2621","Charlotte"," Virginia",69.6,29.7,0.3,0.4,0,2
"2622","Chesterfield"," Virginia",71.1,24.7,1,4.5,0.2,8.5
"2623","Clarke"," Virginia",92.9,6.3,0.7,1.6,0.1,5.2
"2624","Craig"," Virginia",99.8,0.3,0.2,0,0,0
"2625","Culpeper"," Virginia",80.2,16.8,0.8,2.1,0.2,10.3
"2626","Cumberland"," Virginia",66.1,34.7,0.8,1.1,0,0.3
"2627","Dickenson"," Virginia",99.1,0.8,0.6,0.1,0,0.9
"2628","Dinwiddie"," Virginia",65.9,33.3,0.2,1.1,0.1,3.4
"2629","Essex"," Virginia",56.3,40,1.6,0.6,0,3.5
"2630","Fairfax"," Virginia",66,11.1,0.9,21.7,0.2,16.2
"2631","Fauquier"," Virginia",90,9.3,1.1,2.1,0,8
"2632","Floyd"," Virginia",96.8,2.3,1.1,0.8,0,3
"2633","Fluvanna"," Virginia",83.8,16.3,0.9,1.8,0.5,3.3
"2634","Franklin"," Virginia",90.3,8.9,0.7,0.6,0,2.8
"2635","Frederick"," Virginia",93.2,5.5,0.7,2.2,0.1,8.2
"2636","Giles"," Virginia",97.5,2.6,0,0.4,0.3,1.7
"2637","Gloucester"," Virginia",90.3,9.4,1.1,1.5,0.1,3.5
"2638","Goochland"," Virginia",81.8,17.2,0.9,1.8,0,2.7
"2639","Grayson"," Virginia",94.1,6.1,0.7,0.4,0,3.3
"2640","Greene"," Virginia",90.5,8.1,1.3,2.1,0,5.9
"2641","Greensville"," Virginia",39.1,61.2,1.1,0.1,0,2.3
"2642","Halifax"," Virginia",63,37.6,0.6,0.8,0,2
