"","County","State","estimate_race_total_population","percent_estimate_race_total_population_one_race_white","percent_estimate_race_total_population_one_race_black_or_african_american","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_cherokee_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_chippewa_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_navajo_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_sioux_tribal_grouping","percent_estimate_race_total_population_one_race_asian","percent_estimate_race_total_population_one_race_asian_asian_indian","percent_estimate_race_total_population_one_race_asian_chinese","percent_estimate_race_total_population_one_race_asian_filipino","percent_estimate_race_total_population_one_race_asian_japanese","percent_estimate_race_total_population_one_race_asian_korean","percent_estimate_race_total_population_one_race_asian_vietnamese","percent_estimate_race_total_population_one_race_asian_other_asian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_native_hawaiian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_guamanian_or_chamorro","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_samoan","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_other_pacific_islander","percent_estimate_race_total_population_one_race_some_other_race","percent_estimate_race_total_population_two_or_more_races_1","percent_estimate_race_total_population_two_or_more_races_white_and_black_or_african_american","percent_estimate_race_total_population_two_or_more_races_white_and_american_indian_and_alaska_native","percent_estimate_race_total_population_two_or_more_races_white_and_asian","percent_estimate_race_total_population_two_or_more_races_black_or_african_american_and_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_white","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_black_or_african_american","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_asian","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_native_hawaiian_and_other_pacific_islander","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_mexican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_puerto_rican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_cuban","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_other_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_white_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_black_or_african_american_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_american_indian_and_alaska_native_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_asian_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_native_hawaiian_and_other_pacific_islander_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_some_other_race_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_including_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_excluding_some_other_race_and_three_or_more_races","percent_estimate_total_housing_units","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_male","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_female","percent_estimate_sex_and_age_total_population","percent_estimate_sex_and_age_total_population_male","percent_estimate_sex_and_age_total_population_female","percent_estimate_sex_and_age_total_population_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_under_5_years","percent_estimate_sex_and_age_total_population_5_to_9_years","percent_estimate_sex_and_age_total_population_10_to_14_years","percent_estimate_sex_and_age_total_population_15_to_19_years","percent_estimate_sex_and_age_total_population_20_to_24_years","percent_estimate_sex_and_age_total_population_25_to_34_years","percent_estimate_sex_and_age_total_population_35_to_44_years","percent_estimate_sex_and_age_total_population_45_to_54_years","percent_estimate_sex_and_age_total_population_55_to_59_years","percent_estimate_sex_and_age_total_population_60_to_64_years","percent_estimate_sex_and_age_total_population_65_to_74_years","percent_estimate_sex_and_age_total_population_75_to_84_years","percent_estimate_sex_and_age_total_population_85_years_and_over","percent_estimate_sex_and_age_total_population_median_age_years","percent_estimate_sex_and_age_total_population_under_18_years","percent_estimate_sex_and_age_total_population_16_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over","percent_estimate_sex_and_age_total_population_21_years_and_over","percent_estimate_sex_and_age_total_population_62_years_and_over","percent_estimate_sex_and_age_total_population_65_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over_1","percent_estimate_sex_and_age_total_population_18_years_and_over_male","percent_estimate_sex_and_age_total_population_18_years_and_over_female","percent_estimate_sex_and_age_total_population_18_years_and_over_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_65_years_and_over_1","percent_estimate_sex_and_age_total_population_65_years_and_over_male","percent_estimate_sex_and_age_total_population_65_years_and_over_female"
"1612","Fergus County"," Montana",11273,95.1,0.2,0.7,0,0.2,0,0.2,1,0,0.2,0.9,0,0,0,0,0.6,0.6,0,0,0,1.3,1,0,0.8,0,0,11273,96.1,0.2,1.7,1.1,0.7,1.4,11273,2.3,2.2,0,0,0.1,97.7,94.3,0.2,0.7,1,0.6,0,0.9,0,0.9,"(X)",8898,49.5,50.5,11273,50.4,49.6,"(X)",5.6,5.4,6,4.8,4.7,11.6,10.6,12.5,9,7,12.6,6.9,3.2,"(X)",20.4,81.6,79.6,77.9,26.9,22.7,8973,49.6,50.4,"(X)",2562,49.2,50.8
"1613","Flathead County"," Montana",98082,94.5,0.4,1.6,0.1,0.3,0,0.1,0.6,0,0.1,0.2,0,0.2,0,0,0,0,0,0,0,0.7,2.1,0.2,1,0.4,0,98082,96.4,0.7,2.7,1.3,0.2,1,98082,2.7,1.8,0.3,0.1,0.5,97.3,92.9,0.3,1.5,0.6,0,0.1,1.8,0.1,1.7,"(X)",75685,49.4,50.6,98082,49.8,50.2,"(X)",5.8,5.7,6.8,6,5,11.7,12.3,12.4,7.4,8.6,11.3,5.2,1.7,"(X)",22.3,80.3,77.7,74.5,23.3,18.2,76256,49.3,50.7,"(X)",17851,48.5,51.5
"1614","Gallatin County"," Montana",104729,94.3,0.3,0.9,0,0.2,0,0,1.4,0.1,0.4,0.2,0.1,0.3,0,0.2,0,0,0,0,0,0.6,2.5,0.3,0.9,0.8,0,104729,96.7,0.9,2,2.3,0.1,0.8,104729,3.6,2.4,0.2,0.1,1,96.4,91.8,0.3,0.7,1.4,0,0,2.1,0,2.1,"(X)",81653,51.9,48.1,104729,51.8,48.2,"(X)",5.9,5.7,5.6,6.8,12.4,15.9,13.4,10.9,5.8,5.8,7.4,3.2,1.1,"(X)",20.3,81.7,79.7,72.8,14.9,11.8,83509,52,48,"(X)",12315,47.8,52.2
"1615","Garfield County"," Montana",1141,99.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,1141,100,0,0.1,0,0,0,1141,0.2,0.1,0.1,0,0,99.8,99.8,0,0,0,0,0,0,0,0,"(X)",901,48.8,51.2,1141,53,47,"(X)",9,4.6,3,8.7,8.6,10,8.7,12.4,7.2,8.2,11.7,6.6,1.6,"(X)",21,81.1,79,73.4,24.4,19.8,901,48.8,51.2,"(X)",226,58.8,41.2
"1616","Glacier County"," Montana",13699,32.5,0.3,65.1,0,0.3,0.3,0.6,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.2,1.6,0.2,1.2,0.2,0,13699,34.1,0.4,66.3,0.3,0.2,0.2,13699,2.9,1.5,0.1,0,1.3,97.1,30.9,0.3,64.5,0.1,0.1,0,1.2,0,1.2,"(X)",9243,49.1,50.9,13699,50,50,"(X)",9,9.1,8.7,7.5,7.1,12.9,11.4,10.6,6.7,5.5,7,3.1,1.3,"(X)",31.6,70.5,68.4,64,14.8,11.4,9370,49,51,"(X)",1568,45.2,54.8
"1617","Golden Valley County"," Montana",724,93.2,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,1.2,0.8,0.8,0,724,96.1,5.1,0.8,0.8,0,0,724,8.1,6.1,0,0,2.1,91.9,89,0,0,0,0,0,2.9,0,2.9,"(X)",595,48.6,51.4,724,49,51,"(X)",2.1,6.1,6.8,3.9,2.2,5.2,7,14.8,9.4,17.5,16.3,5.9,2.8,"(X)",17.8,84.9,82.2,80.8,33.4,25,595,48.6,51.4,"(X)",181,55.8,44.2
"1618","Granite County"," Montana",3269,97.9,0.2,0.5,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,1.4,0.1,1.2,0,0,3269,99.3,0.3,1.7,0.1,0,0.1,3269,2.3,1.6,0,0,0.7,97.7,95.7,0.2,0.5,0.1,0,0,1.3,0,1.3,"(X)",2679,51.3,48.7,3269,51.9,48.1,"(X)",3.7,4.9,5.1,7.3,2.6,7.3,9,11.6,9.1,10.7,17,7.8,3.8,"(X)",17.3,84.8,82.7,78.2,35.2,28.6,2704,51.4,48.6,"(X)",936,52.7,47.3
"1619","Hill County"," Montana",16439,70.5,0.2,23.9,0,2,0,0.2,0.5,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,1.2,3.6,0,2.6,0.5,0.1,16439,74,0.6,26.9,1,0,1.3,16439,3.6,2.9,0,0.3,0.4,96.4,69.7,0.2,22.5,0.4,0,0.1,3.4,0.1,3.3,"(X)",11801,50.6,49.4,16439,50.4,49.6,"(X)",8.7,7.7,7,6.9,7.4,13.2,10.8,10.7,7.1,6.2,8.2,4.6,1.5,"(X)",27.5,75.4,72.5,67.5,17.6,14.3,11913,50.4,49.6,"(X)",2349,47,53
"1620","Jefferson County"," Montana",11778,94.7,0.2,1.1,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.5,0.1,2.3,0.4,0,11778,98.2,0.5,3.6,0.7,0.3,0.7,11778,2.4,1.3,0.3,0,0.9,97.6,92.8,0.2,1.1,0.1,0,0,3.4,0.1,3.2,"(X)",9282,51.2,48.8,11778,50.8,49.2,"(X)",4,5.2,6.9,7.2,4.1,8.7,10.4,14.4,8.5,10.5,13.8,4.7,1.5,"(X)",20.9,82.5,79.1,76,26.8,20.1,9312,51.2,48.8,"(X)",2362,53.6,46.4
"1621","Judith Basin County"," Montana",1951,96.9,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,1.2,0,0,1951,98.2,0,3.1,0,0,0,1951,2.3,2.1,0.2,0,0,97.7,95.4,0,1.5,0,0,0,0.9,0,0.9,"(X)",1594,54.1,45.9,1951,54.2,45.8,"(X)",4.4,3.6,5.6,4.6,4.5,9.1,9.8,14.6,12.5,10.6,13.1,6.4,1.4,"(X)",18,85.5,82,80.6,27.8,20.8,1600,53.9,46.1,"(X)",406,52.2,47.8
"1622","Lake County"," Montana",29774,67.2,0.3,24.4,0,0.4,0.1,0.8,0.4,0,0,0.1,0,0,0.1,0.1,0.2,0.1,0.1,0,0.1,0.3,7.3,0.3,4.7,0.3,0.5,29774,73.6,1.3,30.1,1.2,0.7,0.8,29774,4.4,3.3,0,0,1.1,95.6,65.2,0.3,23.7,0.4,0.2,0,5.8,0.1,5.7,"(X)",22323,49,51,29774,49.5,50.5,"(X)",6.3,7.4,6.2,6.6,5,10.4,10.3,11.6,7.6,7.8,12.5,6.5,1.8,"(X)",24.1,78.5,75.9,72.6,25.3,20.8,22600,48.8,51.2,"(X)",6187,49.4,50.6
"1623","Lewis and Clark County"," Montana",67077,93.8,0.3,1.8,0,0.2,0.2,0.1,0.6,0.1,0,0.1,0.2,0.1,0.1,0,0.1,0,0,0,0,0.5,2.9,0.4,1.8,0.4,0,67077,96.7,0.8,3.7,1.2,0.1,0.6,67077,3.2,2.1,0.4,0.1,0.7,96.8,91.5,0.3,1.7,0.6,0.1,0,2.6,0,2.6,"(X)",52141,49.1,50.9,67077,49.5,50.5,"(X)",5.9,6.4,5.8,6.2,5.6,12.5,11.9,12.8,7.8,7.7,10.8,4.2,2.3,"(X)",21.7,80.6,78.3,74.2,22.1,17.3,52505,49,51,"(X)",11607,47.5,52.5
"1624","Liberty County"," Montana",2280,98.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.5,0.3,0,0,0,2280,99.3,0.3,0,0,0.3,0.7,2280,2.1,0.8,0,0,1.4,97.9,97.3,0,0,0,0,0,0.5,0,0.5,"(X)",1786,48.5,51.5,2280,50.3,49.7,"(X)",5.5,7.1,5.7,5.8,1.7,11.4,8.6,12.4,6.5,10.4,11.9,7.2,5.7,"(X)",21.7,80.7,78.3,75.7,30.4,24.9,1786,48.5,51.5,"(X)",568,49.3,50.7
"1625","Lincoln County"," Montana",19358,94.9,0.1,0.7,0,0,0.1,0,0.5,0,0,0.4,0.1,0.1,0,0,0.2,0,0,0,0.2,0.8,2.9,0,2.2,0,0,19358,97.8,0.1,3.2,0.7,0.6,1,19358,3,2.2,0,0,0.7,97,92.9,0.1,0.7,0.5,0.2,0,2.7,0.1,2.7,"(X)",15638,50.4,49.6,19358,50,50,"(X)",4.2,5.4,4.5,5.7,3.8,8,9.4,12.7,8.5,10.8,17,7.5,2.5,"(X)",18.2,83.9,81.8,79.4,33.5,27,15827,49.8,50.2,"(X)",5228,50.3,49.7
"1626","McCone County"," Montana",1630,97.4,0,2,0,0,0,0,0.4,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,1630,97.4,0,2,0.6,0,0.2,1630,3.6,3.6,0,0,0,96.4,93.9,0,1.8,0.4,0,0,0.2,0.2,0,"(X)",1289,51.7,48.3,1630,50.8,49.2,"(X)",4.5,6.1,6.3,4.5,5.2,11.5,7.9,11.7,9.9,6.8,12.5,8.2,5,"(X)",20.2,80.4,79.8,77.4,29.8,25.7,1301,51.8,48.2,"(X)",419,45.8,54.2
"1627","Madison County"," Montana",8218,94.3,0.2,0.9,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,2.1,0.3,1.1,0.2,0,8218,96.5,0.5,2,0.3,0.5,2.3,8218,5,3.1,0,0.1,1.8,95,91.9,0,0.9,0,0,0,2.1,0,2.1,"(X)",6642,52,48,8218,51.8,48.2,"(X)",3.9,4.8,4.2,4.3,4,11.5,9.2,11.7,7,11.5,17.8,6.4,3.6,"(X)",15.5,86.4,84.5,81.9,35,27.8,6942,52.7,47.3,"(X)",2283,52.7,47.3
"1628","Meagher County"," Montana",1968,94.5,0,1.6,0.1,0,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1.4,0,1.4,0,0,1968,95.9,0,2.9,0,0,2.5,1968,2.7,2.7,0,0,0,97.3,94.4,0,1.6,0,0,0,1.4,0,1.4,"(X)",1561,49.3,50.7,1968,49.1,50.9,"(X)",6.9,4.8,5.5,2.9,4.4,14.1,10.5,11.6,10.3,6.1,12.8,5.8,4.2,"(X)",20,82.5,80,79.6,26.5,22.8,1575,49.4,50.6,"(X)",448,48,52
"1629","Mineral County"," Montana",4211,93.2,0.1,2.5,0,0,0.1,0,1.4,0,0.5,0.4,0,0,0.5,0,0,0,0,0,0,0.2,2.5,0.4,2.2,0,0,4211,95.8,0.5,4.7,1.4,0,0.2,4211,1.9,1.6,0.1,0,0.2,98.1,91.5,0.1,2.5,1.4,0,0.2,2.4,0,2.4,"(X)",3448,52.7,47.3,4211,50.7,49.3,"(X)",4,5.2,4.9,5.8,4.6,8.2,9.1,11.7,8.9,9.5,17.3,8.6,2.1,"(X)",18,85,82,79.7,33.3,28,3451,52.7,47.3,"(X)",1180,53.1,46.9
"1630","Missoula County"," Montana",115983,91.7,0.5,2.3,0,0.1,0,0.1,1.6,0.1,0.4,0.3,0.3,0.3,0.1,0.2,0.1,0.1,0,0,0,0.4,3.4,0.3,1.8,0.7,0,115983,95,1,4.2,2.4,0.2,0.7,115983,3.2,2.2,0.4,0.1,0.6,96.8,89.4,0.5,2.2,1.6,0.1,0.1,3,0.1,2.8,"(X)",92090,50.1,49.9,115983,50.3,49.7,"(X)",5.2,5.1,5.8,6.6,10.9,15.5,12.3,11.5,6.7,5.9,9,3.9,1.6,"(X)",19.1,82.9,80.9,75.4,17.9,14.6,93777,50.1,49.9,"(X)",16877,48.1,51.9
"1631","Musselshell County"," Montana",4807,98.8,0,0.2,0,0,0,0,0.4,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.4,0,0,4807,99.4,0.2,0.6,0.5,0,0,4807,2.7,0.9,1.4,0,0.4,97.3,96.1,0,0.2,0.4,0,0,0.6,0,0.6,"(X)",3789,50.2,49.8,4807,49.9,50.1,"(X)",5.1,6.6,5.3,7.4,3.2,8.7,9.5,12.5,7.8,9.6,14.8,7.3,2.2,"(X)",21,80.6,79,74.9,30.9,24.3,3796,50.1,49.9,"(X)",1169,50.6,49.4
"1632","Park County"," Montana",16246,96,0.3,0.5,0,0.1,0,0.2,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,2.8,0.8,1.7,0.2,0,16246,98.9,1.1,2.2,0.3,0.1,0.2,16246,3,2.1,0.1,0,0.7,97,93.5,0.3,0.4,0.1,0.1,0.1,2.6,0,2.6,"(X)",13069,49.6,50.4,16246,50.3,49.7,"(X)",5.2,4.8,5.4,4.5,4.4,11.9,12.1,13.3,8.4,9,12.9,5.7,2.4,"(X)",18.6,83.8,81.4,79.4,26.5,21,13223,49.5,50.5,"(X)",3412,48.8,51.2
"1633","Petroleum County"," Montana",432,98.1,0,0,0,0,0,0,1.9,0,0.5,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,98.1,0,0,1.9,0,0,432,0,0,0,0,0,100,98.1,0,0,1.9,0,0,0,0,0,"(X)",346,48.6,51.4,432,53,47,"(X)",5.8,3,8.3,3.2,1.4,10.6,8.3,15.7,14.1,10,6.9,10.2,2.3,"(X)",19.9,82.4,80.1,79.6,25,19.4,346,48.6,51.4,"(X)",84,54.8,45.2
"1634","Phillips County"," Montana",4124,85.3,0,10.3,0.2,1.8,0,0,0.4,0,0,0,0,0.4,0,0,0,0,0,0,0,0.3,3.6,0,2.5,0,0,4124,88.8,0.3,13.2,0.4,0,1.1,4124,2.5,2.5,0,0,0,97.5,84.3,0,10.2,0.4,0,0,2.6,0,2.6,"(X)",3132,49.1,50.9,4124,50.9,49.1,"(X)",7.2,7.4,5.5,6.4,4.5,8,9.9,12.7,8.7,8.2,11.1,8.2,2.1,"(X)",23.5,78.6,76.5,72.3,26.8,21.5,3154,49.2,50.8,"(X)",886,48,52
"1635","Pondera County"," Montana",6044,82,0.4,15.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.8,0.3,1.2,0,0.2,6044,83.7,0.9,16.5,0.2,0,0.6,6044,2,1.6,0,0,0.4,98,81.4,0.4,14.4,0.1,0,0,1.7,0,1.7,"(X)",4480,49.5,50.5,6044,49.7,50.3,"(X)",6.9,6.7,7.3,7.8,4.2,11.2,9.8,11.5,7.2,7.7,10.4,5.6,3.7,"(X)",25.2,77.4,74.8,70.5,23,19.8,4520,49.2,50.8,"(X)",1194,47.3,52.7
"1636","Powder River County"," Montana",1619,94.9,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3.4,0,2.6,0,0,1619,98.3,0,4.1,0,0,1,1619,2.7,2.1,0,0,0.6,97.3,93.1,0,1.5,0,0,0,2.6,0,2.6,"(X)",1350,49.8,50.2,1619,50.6,49.4,"(X)",5.1,1.9,4.1,5.5,7.2,8.6,8.3,13.8,10.4,10.9,14.7,6.3,3.3,"(X)",15.5,87.7,84.5,82.6,32.5,24.3,1368,50.1,49.9,"(X)",394,49.2,50.8
"1637","Powell County"," Montana",6861,90.9,0.3,4.4,0.1,0.1,0.1,0.2,0.5,0,0,0.3,0.2,0,0,0,0,0,0,0,0,0.2,3.7,0.1,2.5,0,0.1,6861,93.8,1.4,7.1,1.3,0,0.3,6861,1.9,1.2,0.1,0,0.6,98.1,89.7,0.3,4.1,0.5,0,0,3.5,0,3.5,"(X)",5845,64.9,35.1,6861,62.8,37.2,"(X)",3.6,4.3,4,4.6,6.7,12.6,13.7,15.7,7.9,7.6,11.3,6.4,1.7,"(X)",14.7,87.5,85.3,81.9,24,19.5,5854,64.8,35.2,"(X)",1335,52.4,47.6
"1638","Prairie County"," Montana",1342,98.7,0,1.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,98.7,0,1.3,0,0,0,1342,1.3,1.3,0,0,0,98.7,98.6,0,0.1,0,0,0,0,0,0,"(X)",1013,52.3,47.7,1342,50.1,49.9,"(X)",5.1,7,9.1,4.2,2.1,3.5,14,8,10.8,7.9,18.6,5.9,3.8,"(X)",23.5,78.8,76.5,74.4,32.9,28.2,1026,51.7,48.3,"(X)",379,52.8,47.2
"1639","Ravalli County"," Montana",41902,96,0.1,0.9,0.1,0.1,0,0,0.6,0,0.2,0.1,0,0.1,0,0.2,0,0,0,0,0,0.2,2.2,0.3,1.4,0.2,0,41902,98.3,0.6,2.4,0.8,0.1,0.3,41902,3.4,2.9,0.2,0.1,0.3,96.6,93.1,0.1,0.9,0.6,0,0,1.9,0,1.9,"(X)",33382,49.1,50.9,41902,49.7,50.3,"(X)",4.6,5.1,6.1,6.1,4.3,8.7,10.4,13.4,7.8,9.2,14.9,7.1,2.3,"(X)",19.7,82.5,80.3,77.4,29.6,24.3,33645,49.1,50.9,"(X)",10178,48.6,51.4
"1640","Richland County"," Montana",11360,93.5,0,3,0.6,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.8,0,1.7,1,0,11360,96.3,0,4.7,1,0,0.8,11360,5.3,4.6,0,0,0.8,94.7,89.1,0,3,0,0,0.3,2.4,0,2.4,"(X)",8456,50.7,49.3,11360,50.5,49.5,"(X)",6.4,6.4,7.4,7.1,5.5,12.9,13.1,12.2,7,7.8,8.9,3.1,2.2,"(X)",24.2,79,75.8,71.7,18,14.2,8613,50.9,49.1,"(X)",1616,49.4,50.6
"1641","Roosevelt County"," Montana",11228,36.6,0.3,57.1,0,3.5,0,19.6,0.4,0,0.1,0,0.2,0,0,0.1,0,0,0,0,0,0.2,5.5,0,4.9,0.2,0,11228,41.8,0.5,62.3,0.6,0,0.4,11228,3.7,2.4,0.9,0,0.4,96.3,35.1,0.3,55.5,0.4,0,0,5,0,5,"(X)",7456,49.5,50.5,11228,49.5,50.5,"(X)",9.1,9.1,9.9,7.4,6.8,13.7,10.9,10.4,6.3,5.7,6.3,3.2,1.2,"(X)",33,70.4,67,62.8,14.4,10.8,7520,49.4,50.6,"(X)",1211,44.1,55.9
"1642","Rosebud County"," Montana",9250,58.8,0.1,37.4,0,0.5,0.5,1.2,1.1,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,1,1.7,0.1,1.1,0.1,0,9250,60.3,0.2,38.7,1.2,0,1.2,9250,4.9,4.1,0,0,0.8,95.1,55.4,0.1,37.1,1.1,0,0,1.4,0.3,1.2,"(X)",6472,49.3,50.7,9250,49.8,50.2,"(X)",7.4,6.7,9.8,7.6,6.1,10.6,11,12.1,7.4,6.6,9.7,3.8,1.3,"(X)",29.4,74.9,70.6,67.1,19.4,14.8,6535,49.2,50.8,"(X)",1367,47.6,52.4
"1643","Sanders County"," Montana",11521,92.3,0.2,3.6,0,0.1,0,0,0.5,0,0,0.2,0.1,0,0.2,0.1,0,0,0,0,0,0.2,3.3,0.3,2.2,0.1,0.1,11521,95.5,0.6,6,0.6,0.1,0.6,11521,2.8,1.8,0.3,0.2,0.5,97.2,90.2,0.2,3.4,0.5,0,0,2.8,0,2.8,"(X)",9357,51.3,48.7,11521,51.5,48.5,"(X)",4.6,5,4.7,5.6,3.7,7.5,9,11.6,9.4,9.9,18,9.1,1.8,"(X)",17.9,83.8,82.1,79.3,35.7,28.9,9454,50.9,49.1,"(X)",3325,52.2,47.8
"1644","Sheridan County"," Montana",3574,93.5,0,1.3,0,0,0,0.2,0.4,0.1,0,0.4,0,0,0,0,0,0,0,0,0,0.1,4.6,1.7,2.2,0,0,3574,98.2,1.7,3.9,1.2,0.8,0.1,3574,2.7,2.6,0,0,0.1,97.3,91.2,0,1.3,0.4,0,0,4.5,0,4.5,"(X)",2780,50.3,49.7,3574,50.2,49.8,"(X)",6.5,7.5,4.3,4.4,5.8,12.6,9.1,11.4,7.6,8.9,12.5,6,3.4,"(X)",21.1,80.3,78.9,76.8,28,21.9,2820,49.9,50.1,"(X)",783,46.1,53.9
"1645","Silver Bow County"," Montana",34814,94.2,0.6,2.6,0.2,0.1,0,0.7,0.8,0,0.5,0.1,0,0,0,0.1,0,0,0,0,0,0.5,1.4,0.1,0.7,0.3,0,34814,95.6,0.8,3.3,1.1,0.1,0.5,34814,4.6,2.8,0.1,0,1.7,95.4,90.4,0.6,2.4,0.8,0,0,1.2,0,1.2,"(X)",27296,50.5,49.5,34814,50.5,49.5,"(X)",6.1,6.2,4.6,6.1,9.6,11.1,10.7,12.5,7.4,7.3,10.6,5.8,2,"(X)",20.2,81.9,79.8,74.1,22.6,18.3,27786,50.3,49.7,"(X)",6376,46.5,53.5
"1646","Stillwater County"," Montana",9410,95.8,0.2,1,0,0.2,0,0,0.4,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.6,1.9,0,1.3,0.4,0,9410,97.7,0.2,2.4,1,0.1,0.6,9410,3.9,2.4,0,0.3,1.3,96.1,92.8,0.2,1,0.2,0,0,1.8,0,1.8,"(X)",7291,50.5,49.5,9410,49.9,50.1,"(X)",4.7,6.3,6.5,6.8,4.1,8.7,10.8,13,9.6,8.5,13.2,6,1.9,"(X)",21.8,81.2,78.2,75,26.2,21.1,7360,50.5,49.5,"(X)",1988,51.2,48.8
"1647","Sweet Grass County"," Montana",3653,95.9,0.2,1.1,0,0,0,0,0.3,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,2.5,0,2.1,0.4,0,3653,98.4,0.2,3.1,0.7,0,0.1,3653,3,2.9,0,0,0.1,97,93,0.2,1.1,0.3,0,0,2.4,0,2.4,"(X)",2868,48.3,51.7,3653,48.5,51.5,"(X)",4.5,4.8,7.8,5.1,4.5,8.2,8.7,11.4,6.6,8.8,15.2,11,3.5,"(X)",21,82,79,77.2,34.2,29.7,2887,48,52,"(X)",1084,47.2,52.8
"1648","Teton County"," Montana",6080,94.7,0.2,0.9,0,0.1,0,0,0.2,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0.4,3.5,0.4,2.7,0,0,6080,98,0.6,3.7,0.5,0.3,0.5,6080,1.6,0.8,0.3,0,0.4,98.4,93.7,0.2,0.9,0.2,0,0,3.5,0.1,3.4,"(X)",4616,49.5,50.5,6080,49.2,50.8,"(X)",6.5,7.4,5.9,6.2,5,9.4,10.2,12.1,8.2,6.5,12.1,7.4,3.1,"(X)",23.7,78.7,76.3,72.2,26.2,22.6,4637,49.4,50.6,"(X)",1375,47.3,52.7
